policy,experiment,experiment_label,label,mean,std,n,metric
VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,0.03992,0.011154251805178747,10,broken_ratio_end_onsite
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,0.0496,0.013838432795017728,10,broken_ratio_end_onsite
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,0.03826,0.005698186846123362,10,broken_ratio_end_onsite
VFA,R6_BreadthDepth,Squared count,VFA: Squared count,0.02818,0.007666927531793801,10,broken_ratio_end_onsite
VFA,Squared_only,Squared only,VFA: Squared only,0.02373,0.004419665648490216,10,broken_ratio_end_onsite
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,0.0253,0.00662989860824097,10,broken_ratio_end_onsite
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,0.12499,0.012065142629354474,10,broken_ratio_end_depot
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,0.13388,0.016836653137987035,10,broken_ratio_end_depot
Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,0.12410999999999998,0.016946874506986696,10,broken_ratio_end_depot
Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,0.12736,0.017822719582974232,10,broken_ratio_end_depot
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,0.12383,0.014176353550895937,10,broken_ratio_end_depot
Hybrid,M10_FleetBrokenCompact,M10 FleetBrokenCompact,Hybrid: M10 FleetBrokenCompact,0.045799999999999993,0.005604958122551458,10,broken_ratio_end_depot
Hybrid,M1_ShortagePressure,M1 ShortagePressure,Hybrid: M1 ShortagePressure,0.06446,0.011382754987748399,10,broken_ratio_end_depot
Hybrid,M2_DemandWeightedBacklog,M2 DemandWeightedBacklog,Hybrid: M2 DemandWeightedBacklog,0.07082000000000001,0.011325173533132088,10,broken_ratio_end_depot
Hybrid,M3_RepairOpportunityLogistics,M3 RepairOpportunityLogistics,Hybrid: M3 RepairOpportunityLogistics,0.22266,0.015909899084811597,10,broken_ratio_end_depot
Hybrid,M4_DegradationHealth,M4 DegradationHealth,Hybrid: M4 DegradationHealth,0.12381,0.017542611613503338,10,broken_ratio_end_depot
Hybrid,M5_DepotIdlePipeline,M5 DepotIdlePipeline,Hybrid: M5 DepotIdlePipeline,0.11649000000000001,0.01417058377218258,10,broken_ratio_end_depot
Hybrid,M7_StressNoDuplicates,M7 StressNoDuplicates,Hybrid: M7 StressNoDuplicates,0.12886,0.01833340606046181,10,broken_ratio_end_depot
Hybrid,M8_KSFiltered,M8 KSFiltered,Hybrid: M8 KSFiltered,0.03171,0.007533104716295046,10,broken_ratio_end_depot
Hybrid,M9_FleetBrokenGlobal,M9 FleetBrokenGlobal,Hybrid: M9 FleetBrokenGlobal,0.028949999999999997,0.007224995194154495,10,broken_ratio_end_depot
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,0.12746,0.01647281936335665,10,broken_ratio_end_depot
Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,0.12514,0.014771308525501573,10,broken_ratio_end_depot
Hybrid,R7_DestinationAware,R7 DestinationAware,Hybrid: R7 DestinationAware,0.3295,0.017134824837803923,10,broken_ratio_end_depot
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,0.11144000000000001,0.01752738809216403,10,broken_ratio_end_depot
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,0.11782,0.0148696409580804,10,broken_ratio_end_depot
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,0.12553,0.015948810474626485,10,broken_ratio_end_depot
VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,0.24933,0.018059472737473693,10,broken_ratio_end_depot
VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,0.11171,0.011980025041710057,10,broken_ratio_end_depot
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,0.11433,0.016380072581578437,10,broken_ratio_end_depot
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,0.10608999999999999,0.01256834206338379,10,broken_ratio_end_depot
VFA,R6_BreadthDepth,Squared count,VFA: Squared count,0.25184,0.01617997390466238,10,broken_ratio_end_depot
VFA,Squared_only,Squared only,VFA: Squared only,0.20223,0.016310054840155786,10,broken_ratio_end_depot
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,0.08194,0.014336526776036097,10,broken_ratio_end_depot
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,0.8490399999999999,0.011492045558172478,10,functional_ratio_end
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,0.84278,0.02039530447050115,10,functional_ratio_end
Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,0.84956,0.013096242039438492,10,functional_ratio_end
Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,0.8481099999999999,0.018250019786899482,10,functional_ratio_end
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,0.85401,0.013820311139768164,10,functional_ratio_end
Hybrid,M10_FleetBrokenCompact,M10 FleetBrokenCompact,Hybrid: M10 FleetBrokenCompact,0.94377,0.005653720505610038,10,functional_ratio_end
Hybrid,M1_ShortagePressure,M1 ShortagePressure,Hybrid: M1 ShortagePressure,0.9126,0.014390969390558768,10,functional_ratio_end
Hybrid,M2_DemandWeightedBacklog,M2 DemandWeightedBacklog,Hybrid: M2 DemandWeightedBacklog,0.90492,0.007238600233010032,10,functional_ratio_end
Hybrid,M3_RepairOpportunityLogistics,M3 RepairOpportunityLogistics,Hybrid: M3 RepairOpportunityLogistics,0.75441,0.01653282593307431,10,functional_ratio_end
Hybrid,M4_DegradationHealth,M4 DegradationHealth,Hybrid: M4 DegradationHealth,0.8499700000000001,0.02254393488280164,10,functional_ratio_end
Hybrid,M5_DepotIdlePipeline,M5 DepotIdlePipeline,Hybrid: M5 DepotIdlePipeline,0.85613,0.019165539097267488,10,functional_ratio_end
Hybrid,M7_StressNoDuplicates,M7 StressNoDuplicates,Hybrid: M7 StressNoDuplicates,0.85014,0.016908722272510397,10,functional_ratio_end
Hybrid,M8_KSFiltered,M8 KSFiltered,Hybrid: M8 KSFiltered,0.95993,0.008247700016098777,10,functional_ratio_end
Hybrid,M9_FleetBrokenGlobal,M9 FleetBrokenGlobal,Hybrid: M9 FleetBrokenGlobal,0.96085,0.005704043400177741,10,functional_ratio_end
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,0.8468199999999999,0.01756232077804958,10,functional_ratio_end
Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,0.85047,0.013478299431143237,10,functional_ratio_end
Hybrid,R7_DestinationAware,R7 DestinationAware,Hybrid: R7 DestinationAware,0.60108,0.017276432244856334,10,functional_ratio_end
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,0.8655799999999999,0.018748617726826323,10,functional_ratio_end
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,0.82907,0.012786629301300985,10,functional_ratio_end
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,0.8224199999999999,0.018910302894336598,10,functional_ratio_end
VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,0.71753,0.015920291035865744,10,functional_ratio_end
VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,0.84839,0.015620815884226064,10,functional_ratio_end
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,0.83607,0.021468118480926796,10,functional_ratio_end
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,0.8556900000000001,0.015909078470413597,10,functional_ratio_end
VFA,R6_BreadthDepth,Squared count,VFA: Squared count,0.72,0.016495858065991395,10,functional_ratio_end
VFA,Squared_only,Squared only,VFA: Squared only,0.7740199999999999,0.014507760375437388,10,functional_ratio_end
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,0.89273,0.015260045871490687,10,functional_ratio_end
