policy,experiment,experiment_label,label,mean,std,n,metric
Hybrid,Squared_only,Squared only,Hybrid: Squared only,59565.0,409.11639202337324,10,total_trips
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,59598.4,341.3942653947842,10,total_trips
VFA,Imbalance,Imbalance,VFA: Imbalance,59565.0,409.11639202337324,10,total_trips
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,59598.4,341.3942653947842,10,total_trips
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,59598.4,341.3942653947842,10,total_trips
VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,59598.4,341.3942653947842,10,total_trips
VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,59598.4,341.3942653947842,10,total_trips
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,59598.4,341.3942653947842,10,total_trips
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,59598.4,341.3942653947842,10,total_trips
VFA,R6_BreadthDepth,Squared count,VFA: Squared count,59598.4,341.3942653947842,10,total_trips
VFA,Squared_only,Squared only,VFA: Squared only,59565.0,409.11639202337324,10,total_trips
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,59598.4,341.3942653947842,10,total_trips
