seed,exp_name,alpha,duration_hours,total_runtime_s,service_level,avg_bike_km_driven,starvations,congestions,total_trips,bike_departures,bike_arrivals,total_depot_deliveries,total_depot_visits,total_fixed_on_site,total_picked_up_to_depot,total_depot_fixes,total_bikes_redistributed_from_depot,total_functional_pickups,total_functional_deliveries,broken_ratio_start_onsite,broken_ratio_start_depot,functional_ratio_start,broken_ratio_end_onsite,broken_ratio_end_depot,functional_ratio_end,broken_bikes_end_onsite,broken_bikes_end_depot,new_breakdowns_onsite,new_breakdowns_depot,restored_onsite,restored_depot,policy,experiment,experiment_label,label,source
50,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9468,397.573,2353,809,59402,57049,57048,188,42,225,188,188,173,7241,7434,0.0143,0.0261,0.9596,0.0156,0.073,0.9113,12,56,228,221,225,173,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9447,399.0409,2402,905,59852,57450,57450,181,42,244,181,181,170,7123,7296,0.0119,0.0264,0.9618,0.0221,0.0768,0.901,17,59,253,212,244,170,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9328,400.4322,2836,1214,60282,57446,57446,208,46,200,208,208,206,6770,6977,0.0157,0.0328,0.9514,0.0143,0.0652,0.9205,11,50,199,226,200,206,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9377,397.8889,2590,1152,60062,57472,57473,186,45,208,186,186,184,6853,7038,0.0079,0.0329,0.9593,0.0104,0.0561,0.9334,8,43,211,197,208,184,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.932,397.4791,2949,1093,59410,56461,56464,214,45,205,214,214,198,6566,6772,0.0157,0.0288,0.9556,0.0092,0.0601,0.9307,7,46,202,236,205,198,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9313,395.8291,2926,1162,59520,56594,56596,208,46,227,208,208,191,6532,6739,0.0105,0.0276,0.9619,0.0156,0.0743,0.91,12,57,232,235,227,191,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9336,397.1243,2813,1103,58938,56125,56123,191,46,191,191,191,186,6785,6991,0.0105,0.0316,0.9578,0.0104,0.0469,0.9426,8,36,192,200,191,186,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9346,397.6754,2736,1151,59402,56666,56667,207,42,202,207,207,198,6851,7069,0.0132,0.0448,0.942,0.0131,0.0614,0.9256,10,47,204,216,202,198,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9375,398.4381,2644,1085,59646,57002,57003,187,43,218,187,187,182,6784,6960,0.0106,0.0317,0.9578,0.0172,0.0686,0.9142,13,52,223,215,218,182,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9341,396.9179,2602,1293,59136,56534,56536,188,46,208,188,188,177,6890,7087,0.0131,0.0327,0.9542,0.0183,0.0535,0.9282,14,41,212,202,208,177,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9348,397.3044,2755,1116,59402,56647,56645,181,46,223,181,181,181,6814,6995,0.0143,0.0261,0.9596,0.0078,0.0561,0.9361,6,43,220,204,223,181,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9354,398.8223,2775,1091,59852,57077,57078,194,41,211,194,194,192,6800,6995,0.0119,0.0264,0.9618,0.0195,0.082,0.8984,15,63,217,226,211,192,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9316,400.278,2947,1179,60282,57335,57334,177,44,205,177,177,171,7487,7665,0.0157,0.0328,0.9514,0.0482,0.0769,0.8748,37,59,231,207,205,171,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9299,397.0605,3002,1210,60062,57060,57060,152,42,180,152,152,155,7773,7928,0.0079,0.0329,0.9593,0.0339,0.0796,0.8864,26,61,201,187,180,155,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9276,397.4936,3170,1129,59410,56240,56242,200,43,205,200,200,183,7212,7403,0.0157,0.0288,0.9556,0.0301,0.0967,0.8732,23,74,217,248,205,183,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.935,396.794,2628,1238,59520,56892,56892,166,45,221,166,166,170,7532,7705,0.0105,0.0276,0.9619,0.03,0.0717,0.8983,23,55,237,199,221,170,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9343,396.6128,2843,1027,58938,56095,56095,166,44,183,166,166,164,7749,7933,0.0105,0.0316,0.9578,0.0443,0.0965,0.8592,34,74,209,213,183,164,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.935,397.9457,2696,1167,59402,56706,56705,182,44,199,182,182,175,7610,7805,0.0132,0.0448,0.942,0.0339,0.077,0.889,26,59,219,208,199,175,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9345,398.4482,2840,1064,59646,56806,56806,177,47,184,177,177,174,7491,7669,0.0106,0.0317,0.9578,0.0383,0.0923,0.8694,29,70,205,220,184,174,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.93,396.5084,2853,1285,59136,56283,56284,162,45,194,162,162,163,7715,7878,0.0131,0.0327,0.9542,0.0261,0.0836,0.8903,20,64,205,205,194,163,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.925,396.8939,3120,1338,59402,56282,56282,169,42,195,169,169,160,7526,7704,0.0143,0.0261,0.9596,0.0365,0.0926,0.8709,28,71,213,222,195,160,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9348,398.3571,2840,1065,59852,57012,57014,172,45,193,172,172,179,7580,7748,0.0119,0.0264,0.9618,0.0339,0.0938,0.8724,26,72,211,222,193,179,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9339,400.1435,2904,1082,60282,57378,57377,183,45,196,183,183,179,7553,7747,0.0157,0.0328,0.9514,0.0469,0.0717,0.8814,36,55,222,205,196,179,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9356,397.5931,2702,1163,60062,57360,57361,151,44,197,151,151,149,7754,7910,0.0079,0.0329,0.9593,0.0274,0.0744,0.8982,21,57,213,176,197,149,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9338,397.6269,2988,946,59410,56422,56425,208,44,214,208,208,185,7484,7689,0.0157,0.0288,0.9556,0.0444,0.0863,0.8693,34,66,238,237,214,185,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9347,396.3905,2770,1117,59520,56750,56750,166,44,217,166,166,169,7626,7803,0.0105,0.0276,0.9619,0.0287,0.0639,0.9074,22,49,232,192,217,169,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9331,397.2564,2847,1094,58938,56091,56089,175,45,174,175,175,175,7636,7818,0.0105,0.0316,0.9578,0.043,0.0965,0.8605,33,74,199,218,174,175,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9346,397.5421,2639,1244,59402,56763,56764,171,44,164,171,171,173,7675,7867,0.0132,0.0448,0.942,0.0405,0.0679,0.8916,31,52,186,193,164,173,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9324,397.789,2855,1179,59646,56791,56792,170,43,184,170,170,157,7630,7793,0.0106,0.0317,0.9578,0.0383,0.1042,0.8575,29,79,205,223,184,157,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9322,396.2066,2926,1081,59136,56210,56211,184,46,178,184,184,184,7596,7788,0.0131,0.0327,0.9542,0.0483,0.0849,0.8668,37,65,205,224,178,184,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9364,397.376,2710,1065,59402,56692,56693,165,44,198,165,165,166,7564,7737,0.0143,0.0261,0.9596,0.0391,0.0756,0.8853,30,58,220,205,198,166,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9369,398.7178,2810,964,59852,57042,57042,205,43,190,205,205,203,7506,7702,0.0119,0.0264,0.9618,0.043,0.0768,0.8802,33,59,214,243,190,203,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9362,399.98,2826,1018,60282,57456,57454,207,46,203,207,207,189,7022,7231,0.0157,0.0328,0.9514,0.0274,0.0561,0.9166,21,43,214,214,203,189,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9403,398.2636,2518,1068,60062,57544,57544,160,42,194,160,160,159,7297,7458,0.0079,0.0329,0.9593,0.0326,0.0731,0.8943,25,56,213,185,194,159,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9315,397.7359,3006,1064,59410,56404,56408,195,42,221,195,195,176,6924,7110,0.0157,0.0288,0.9556,0.0209,0.0641,0.915,16,49,227,214,221,176,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9404,396.6483,2630,918,59520,56890,56890,178,41,211,178,178,183,7212,7399,0.0105,0.0276,0.9619,0.0222,0.0678,0.91,17,52,222,208,211,183,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9362,397.2537,2671,1089,58938,56267,56266,187,43,188,187,187,187,7269,7456,0.0105,0.0316,0.9578,0.013,0.0756,0.9113,10,58,190,217,188,187,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9397,397.6897,2683,900,59402,56719,56720,190,43,195,190,190,194,7148,7346,0.0132,0.0448,0.942,0.0274,0.0849,0.8877,21,65,207,219,195,194,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9323,397.8054,2954,1082,59646,56692,56689,178,43,198,178,178,168,7206,7387,0.0106,0.0317,0.9578,0.033,0.0858,0.8813,25,65,216,222,198,168,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9389,396.2816,2609,1003,59136,56527,56529,174,45,198,174,174,161,7214,7395,0.0131,0.0327,0.9542,0.0261,0.0574,0.9164,20,44,208,190,198,161,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9383,396.8686,2771,895,59402,56631,56630,175,45,209,175,175,165,7311,7495,0.0143,0.0261,0.9596,0.0352,0.0652,0.8996,27,50,226,207,209,165,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9371,398.83,2828,938,59852,57024,57025,197,42,193,197,197,189,7212,7396,0.0119,0.0264,0.9618,0.0391,0.0729,0.888,30,56,214,229,193,189,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9354,399.6242,2908,989,60282,57374,57374,201,41,182,201,201,188,7046,7242,0.0157,0.0328,0.9514,0.0287,0.0626,0.9087,22,48,194,217,182,188,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9393,397.6471,2693,953,60062,57369,57371,159,42,195,159,159,144,7217,7372,0.0079,0.0329,0.9593,0.0326,0.064,0.9034,25,49,216,177,195,144,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9355,397.6609,3006,825,59410,56404,56407,205,45,206,205,205,198,7062,7260,0.0157,0.0288,0.9556,0.0157,0.0863,0.898,12,66,206,244,206,198,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9397,396.4292,2645,947,59520,56875,56877,183,41,206,183,183,190,7204,7395,0.0105,0.0276,0.9619,0.0248,0.0678,0.9074,19,52,217,215,206,190,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9326,396.4911,2888,1082,58938,56050,56048,194,44,186,194,194,197,7102,7304,0.0105,0.0316,0.9578,0.0313,0.0626,0.9061,24,48,202,214,186,197,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9404,397.8929,2487,1051,59402,56915,56915,197,42,215,197,197,197,7054,7267,0.0132,0.0448,0.942,0.0235,0.0614,0.9151,18,47,226,213,215,197,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.935,398.1514,2886,989,59646,56760,56759,165,43,196,165,165,168,7216,7385,0.0106,0.0317,0.9578,0.0237,0.0884,0.8879,18,67,206,211,196,168,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9415,396.733,2533,926,59136,56603,56605,183,44,206,183,183,183,7060,7243,0.0131,0.0327,0.9542,0.0248,0.0666,0.9086,19,51,216,209,206,183,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
