seed,exp_name,alpha,duration_hours,total_runtime_s,service_level,avg_bike_km_driven,starvations,congestions,total_trips,bike_departures,bike_arrivals,total_depot_deliveries,total_depot_visits,total_fixed_on_site,total_picked_up_to_depot,total_depot_fixes,total_bikes_redistributed_from_depot,total_functional_pickups,total_functional_deliveries,broken_ratio_start_onsite,broken_ratio_start_depot,functional_ratio_start,broken_ratio_end_onsite,broken_ratio_end_depot,functional_ratio_end,broken_bikes_end_onsite,broken_bikes_end_depot,new_breakdowns_onsite,new_breakdowns_depot,restored_onsite,restored_depot,policy,experiment,experiment_label,label,source
42,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9226,398.681,3369,1283,60092,56723,56725,150,41,226,150,150,150,6035,6343,0.025,0.0329,0.9421,0.0234,0.1107,0.8659,18,85,226,202,226,150,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260508_172054/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9289,397.1572,3064,1209,60072,57008,57009,135,40,219,135,135,124,6169,6444,0.0235,0.047,0.9295,0.0196,0.1175,0.8629,15,90,218,189,219,124,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260508_172054/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9179,397.0951,3573,1348,59914,56341,56343,157,41,221,157,157,158,5919,6241,0.0172,0.0385,0.9443,0.0262,0.1387,0.8351,20,106,229,225,221,158,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260508_172054/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9262,395.7778,3056,1332,59498,56442,56444,165,42,222,165,165,151,6112,6439,0.0303,0.0421,0.9276,0.0312,0.1276,0.8411,24,98,223,220,222,151,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260508_172054/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9261,396.126,3190,1185,59172,55982,55980,138,41,220,136,138,136,6082,6363,0.0185,0.0278,0.9536,0.0261,0.1291,0.8449,20,99,226,202,220,136,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260508_172054/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9246,397.0925,3090,1389,59398,56308,56313,160,41,204,160,160,161,6094,6426,0.0105,0.0553,0.9342,0.0312,0.125,0.8438,24,96,222,216,204,161,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260508_172054/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9231,395.9383,3305,1285,59704,56399,56405,164,41,201,164,164,162,6055,6396,0.0119,0.045,0.943,0.0341,0.1035,0.8624,26,79,218,209,201,162,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260508_172054/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9269,396.4567,2950,1375,59148,56198,56195,152,41,206,152,152,150,6071,6365,0.013,0.0417,0.9452,0.0235,0.1213,0.8553,18,93,215,220,206,150,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260508_172054/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9284,396.1839,3183,1073,59412,56229,56223,163,42,220,163,163,161,5890,6217,0.0225,0.0436,0.9339,0.0222,0.1359,0.8418,17,104,223,225,220,161,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260508_172054/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.935,397.6695,2811,1059,59574,56763,56763,149,41,228,146,149,144,6149,6447,0.0224,0.0342,0.9434,0.0221,0.1406,0.8372,17,108,228,218,228,144,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260508_172054/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9249,398.1729,3380,1134,60092,56712,56711,147,42,204,147,147,151,5974,6281,0.025,0.0329,0.9421,0.0286,0.1159,0.8555,22,89,207,207,204,151,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260508_172244/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9214,396.7978,3220,1504,60072,56852,56851,147,41,213,147,147,132,6029,6320,0.0235,0.047,0.9295,0.0274,0.1214,0.8512,21,93,219,201,213,132,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260508_172244/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9223,397.6755,3228,1426,59914,56686,56685,147,42,223,147,147,143,6062,6370,0.0172,0.0385,0.9443,0.0144,0.127,0.8586,11,97,222,207,223,143,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260508_172244/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9277,395.4404,3074,1228,59498,56424,56426,160,42,213,160,160,155,6068,6383,0.0303,0.0421,0.9276,0.0299,0.1302,0.8398,23,100,214,217,213,155,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260508_172244/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9256,395.9126,3161,1241,59172,56011,56008,143,41,202,141,143,128,6003,6289,0.0185,0.0278,0.9536,0.013,0.1304,0.8566,10,100,199,206,202,128,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260508_172244/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9251,397.0303,3109,1338,59398,56289,56293,133,41,199,133,133,126,5984,6262,0.0105,0.0553,0.9342,0.0247,0.1549,0.8203,19,119,212,210,199,126,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260508_172244/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9271,396.2474,3213,1140,59704,56491,56495,143,42,180,143,143,143,6038,6336,0.0119,0.045,0.943,0.0223,0.1481,0.8296,17,113,188,219,180,143,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260508_172244/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9266,395.8371,3080,1260,59148,56068,56062,144,42,208,144,144,143,5994,6289,0.013,0.0417,0.9452,0.0156,0.1226,0.8618,12,94,211,208,208,143,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260508_172244/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9256,395.6186,3218,1202,59412,56194,56190,161,40,214,161,161,155,5983,6301,0.0225,0.0436,0.9339,0.0235,0.1216,0.8549,18,93,218,214,214,155,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260508_172244/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9276,397.3353,3215,1101,59574,56359,56356,144,40,229,141,144,135,6040,6329,0.0224,0.0342,0.9434,0.0339,0.1667,0.7995,26,128,239,229,229,135,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260508_172244/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9289,399.3179,3103,1167,60092,56989,56990,162,42,193,162,162,167,6200,6535,0.025,0.0329,0.9421,0.0456,0.0938,0.8607,35,72,212,206,193,167,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260508_172429/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9315,397.7321,2732,1383,60072,57340,57341,121,42,215,121,121,124,6238,6481,0.0235,0.047,0.9295,0.0209,0.1162,0.8629,16,89,214,177,215,124,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260508_172429/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9227,397.2734,3354,1280,59914,56560,56559,165,41,221,165,165,159,6172,6510,0.0172,0.0385,0.9443,0.0223,0.144,0.8338,17,110,226,238,221,159,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260508_172429/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9289,396.1364,2994,1238,59498,56504,56507,162,41,216,162,162,156,6219,6557,0.0303,0.0421,0.9276,0.0299,0.1172,0.8529,23,90,218,208,216,156,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260508_172429/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.929,396.8433,3061,1139,59172,56111,56111,138,41,200,136,138,140,6239,6523,0.0185,0.0278,0.9536,0.0196,0.1565,0.824,15,120,202,228,200,140,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260508_172429/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9291,397.1914,2927,1282,59398,56471,56475,164,40,187,164,164,172,6226,6576,0.0105,0.0553,0.9342,0.0221,0.1237,0.8542,17,95,197,217,187,172,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260508_172429/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9273,396.4864,3120,1221,59704,56584,56590,146,41,205,146,146,149,6275,6580,0.0119,0.045,0.943,0.0315,0.1219,0.8467,24,93,221,200,205,149,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260508_172429/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.933,396.8818,2656,1309,59148,56492,56486,156,41,210,156,156,152,6196,6504,0.013,0.0417,0.9452,0.0156,0.1213,0.8631,12,93,212,221,210,152,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260508_172429/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9297,396.7033,2931,1246,59412,56481,56477,170,42,217,170,170,169,6196,6537,0.0225,0.0436,0.9339,0.0275,0.1163,0.8562,21,89,224,218,217,169,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260508_172429/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9306,397.825,2923,1213,59574,56651,56648,165,41,238,162,165,150,6092,6424,0.0224,0.0342,0.9434,0.0286,0.1302,0.8411,22,100,243,224,238,150,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260508_172429/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9283,399.6395,2926,1384,60092,57166,57166,160,41,219,160,160,148,6227,6544,0.025,0.0329,0.9421,0.0143,0.1081,0.8776,11,83,213,207,219,148,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260508_172452/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9318,397.8727,2746,1349,60072,57326,57329,143,41,217,143,143,143,6220,6503,0.0235,0.047,0.9295,0.0209,0.1175,0.8616,16,90,216,198,217,143,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260508_172452/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9261,398.0573,3025,1401,59914,56889,56890,160,42,212,160,160,163,6117,6446,0.0172,0.0385,0.9443,0.0223,0.123,0.8547,17,94,217,218,212,163,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260508_172452/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9232,395.6539,3228,1339,59498,56270,56274,179,42,200,179,179,171,6161,6520,0.0303,0.0421,0.9276,0.0404,0.1289,0.8307,31,99,210,236,200,171,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260508_172452/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9322,396.842,2893,1118,59172,56279,56276,156,41,202,154,156,160,6172,6486,0.0185,0.0278,0.9536,0.0248,0.1186,0.8566,19,91,207,221,202,160,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260508_172452/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9307,397.276,2899,1218,59398,56499,56502,147,41,210,147,147,146,6139,6452,0.0105,0.0553,0.9342,0.0169,0.1641,0.819,13,126,217,231,210,146,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260508_172452/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9281,396.5373,3092,1199,59704,56612,56618,146,43,194,146,146,137,6278,6574,0.0119,0.045,0.943,0.021,0.1533,0.8257,16,117,201,223,194,137,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260508_172452/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9299,397.1587,2687,1457,59148,56461,56457,149,41,195,149,149,145,6252,6550,0.013,0.0417,0.9452,0.0313,0.1265,0.8422,24,97,209,215,195,145,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260508_172452/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9323,396.4082,2931,1089,59412,56481,56474,153,40,229,153,153,150,6134,6452,0.0225,0.0436,0.9339,0.0209,0.1216,0.8575,16,93,234,214,229,150,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260508_172452/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9325,398.2595,2744,1275,59574,56830,56831,157,42,227,154,157,152,6252,6562,0.0224,0.0342,0.9434,0.0326,0.112,0.8555,25,86,235,204,227,152,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260508_172452/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9261,399.0409,3214,1225,60092,56878,56878,150,40,197,150,150,135,6244,6537,0.025,0.0329,0.9421,0.0299,0.1094,0.8607,23,84,201,199,197,135,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260508_172523/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9289,397.1285,3003,1267,60072,57069,57071,144,40,208,144,144,145,6184,6477,0.0235,0.047,0.9295,0.0209,0.1149,0.8642,16,88,207,197,208,145,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260508_172523/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9267,398.0737,3003,1389,59914,56911,56910,167,41,204,167,167,160,6304,6640,0.0172,0.0385,0.9443,0.0262,0.1113,0.8626,20,85,212,218,204,160,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260508_172523/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9242,395.2857,3161,1346,59498,56337,56337,163,41,208,163,163,161,6418,6742,0.0303,0.0421,0.9276,0.026,0.1432,0.8307,20,110,207,232,208,161,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260508_172523/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9297,397.0639,2849,1308,59172,56323,56321,145,42,197,143,145,146,6332,6635,0.0185,0.0278,0.9536,0.0143,0.1382,0.8475,11,106,194,220,197,146,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260508_172523/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9333,396.9074,2858,1101,59398,56540,56540,166,42,209,166,166,166,6066,6413,0.0105,0.0553,0.9342,0.0195,0.1302,0.8503,15,100,220,223,209,166,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260508_172523/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9268,396.4104,3082,1289,59704,56622,56627,147,41,213,147,147,147,6144,6450,0.0119,0.045,0.943,0.0197,0.1415,0.8388,15,108,219,217,213,147,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260508_172523/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9297,396.9166,2770,1390,59148,56378,56378,158,42,197,158,158,163,6213,6536,0.013,0.0417,0.9452,0.0248,0.1213,0.854,19,93,207,225,197,163,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260508_172523/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9317,397.0494,2772,1286,59412,56640,56637,158,41,208,158,158,160,6340,6661,0.0225,0.0436,0.9339,0.017,0.1033,0.8797,13,79,207,198,208,160,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260508_172523/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
