seed,exp_name,alpha,duration_hours,total_runtime_s,service_level,avg_bike_km_driven,starvations,congestions,total_trips,bike_departures,bike_arrivals,total_depot_deliveries,total_depot_visits,total_fixed_on_site,total_picked_up_to_depot,total_depot_fixes,total_bikes_redistributed_from_depot,total_functional_pickups,total_functional_deliveries,broken_ratio_start_onsite,broken_ratio_start_depot,functional_ratio_start,broken_ratio_end_onsite,broken_ratio_end_depot,functional_ratio_end,broken_bikes_end_onsite,broken_bikes_end_depot,new_breakdowns_onsite,new_breakdowns_depot,restored_onsite,restored_depot,policy,experiment,experiment_label,label,source
50,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9421,397.4211,2500,941,59402,56902,56902,176,42,217,176,176,169,7151,7338,0.0143,0.0261,0.9596,0.0248,0.0574,0.9179,19,44,227,203,217,169,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9434,399.0182,2444,942,59852,57408,57409,209,42,226,209,209,204,6834,7039,0.0119,0.0264,0.9618,0.013,0.0768,0.9102,10,59,227,244,226,204,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9436,400.2616,2484,913,60282,57798,57796,193,42,224,193,193,191,7115,7314,0.0157,0.0328,0.9514,0.0117,0.0561,0.9322,9,43,222,205,224,191,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9463,397.876,2322,906,60062,57740,57742,175,42,191,175,175,169,7371,7560,0.0079,0.0329,0.9593,0.0261,0.0418,0.9321,20,32,207,180,191,169,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9439,398.4238,2528,807,59410,56882,56884,223,42,227,223,223,216,6899,7120,0.0157,0.0288,0.9556,0.017,0.0627,0.9203,13,48,230,244,227,216,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9442,396.5563,2498,822,59520,57022,57023,183,42,222,183,183,187,7087,7270,0.0105,0.0276,0.9619,0.0156,0.0639,0.9205,12,49,229,212,222,187,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9457,397.2985,2346,854,58938,56592,56591,202,42,193,202,202,187,7147,7349,0.0105,0.0316,0.9578,0.0169,0.0691,0.914,13,53,198,221,193,187,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9487,398.2586,2227,818,59402,57175,57174,192,41,230,192,192,188,7188,7396,0.0132,0.0448,0.942,0.0183,0.0875,0.8943,14,67,235,224,230,188,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9468,398.3751,2417,759,59646,57229,57229,185,42,204,185,185,172,7240,7419,0.0106,0.0317,0.9578,0.0277,0.0646,0.9077,21,49,218,207,204,172,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9464,397.4862,2184,988,59136,56952,56952,175,42,210,175,175,162,7401,7583,0.0131,0.0327,0.9542,0.0131,0.077,0.9099,10,59,210,203,210,162,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9484,398.0463,2233,833,59402,57169,57169,185,42,228,185,185,181,7157,7338,0.0143,0.0261,0.9596,0.0104,0.0587,0.9309,8,45,226,215,228,181,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9472,398.9434,2323,838,59852,57529,57531,204,42,197,204,204,209,7222,7417,0.0119,0.0264,0.9618,0.0247,0.0664,0.9089,19,51,208,231,197,209,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9431,399.5068,2678,751,60282,57604,57601,219,42,184,219,219,211,6896,7107,0.0157,0.0328,0.9514,0.0169,0.0717,0.9113,13,55,188,238,184,211,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9497,398.0528,2264,760,60062,57798,57799,177,42,194,177,177,171,7311,7491,0.0079,0.0329,0.9593,0.0131,0.0483,0.9386,10,37,199,185,194,171,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9412,398.2613,2622,869,59410,56788,56791,207,42,215,207,207,197,7049,7246,0.0157,0.0288,0.9556,0.0157,0.0758,0.9085,12,58,218,236,215,197,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9506,397.0059,2062,879,59520,57458,57460,213,43,223,213,213,211,7215,7426,0.0105,0.0276,0.9619,0.0235,0.0561,0.9205,18,43,234,228,223,211,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9465,397.8726,2226,929,58938,56712,56711,195,43,211,195,195,197,7114,7316,0.0105,0.0316,0.9578,0.0169,0.0652,0.9179,13,50,217,216,211,197,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9449,398.1624,2349,922,59402,57053,57054,204,41,192,204,204,214,7130,7351,0.0132,0.0448,0.942,0.0209,0.047,0.9321,16,36,199,209,192,214,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9443,398.5891,2438,884,59646,57208,57209,195,42,219,195,195,175,7062,7251,0.0106,0.0317,0.9578,0.029,0.0858,0.8852,22,65,234,230,219,175,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9458,396.9844,2300,905,59136,56836,56837,177,43,201,177,177,168,7209,7392,0.0131,0.0327,0.9542,0.0104,0.0653,0.9243,8,50,199,196,201,168,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9468,397.573,2353,809,59402,57049,57048,188,42,225,188,188,173,7241,7434,0.0143,0.0261,0.9596,0.0156,0.073,0.9113,12,56,228,221,225,173,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9447,399.0409,2402,905,59852,57450,57450,181,42,244,181,181,170,7123,7296,0.0119,0.0264,0.9618,0.0221,0.0768,0.901,17,59,253,212,244,170,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9328,400.4322,2836,1214,60282,57446,57446,208,46,200,208,208,206,6770,6977,0.0157,0.0328,0.9514,0.0143,0.0652,0.9205,11,50,199,226,200,206,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9377,397.8889,2590,1152,60062,57472,57473,186,45,208,186,186,184,6853,7038,0.0079,0.0329,0.9593,0.0104,0.0561,0.9334,8,43,211,197,208,184,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.932,397.4791,2949,1093,59410,56461,56464,214,45,205,214,214,198,6566,6772,0.0157,0.0288,0.9556,0.0092,0.0601,0.9307,7,46,202,236,205,198,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9313,395.8291,2926,1162,59520,56594,56596,208,46,227,208,208,191,6532,6739,0.0105,0.0276,0.9619,0.0156,0.0743,0.91,12,57,232,235,227,191,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9336,397.1243,2813,1103,58938,56125,56123,191,46,191,191,191,186,6785,6991,0.0105,0.0316,0.9578,0.0104,0.0469,0.9426,8,36,192,200,191,186,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9346,397.6754,2736,1151,59402,56666,56667,207,42,202,207,207,198,6851,7069,0.0132,0.0448,0.942,0.0131,0.0614,0.9256,10,47,204,216,202,198,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9375,398.4381,2644,1085,59646,57002,57003,187,43,218,187,187,182,6784,6960,0.0106,0.0317,0.9578,0.0172,0.0686,0.9142,13,52,223,215,218,182,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9341,396.9179,2602,1293,59136,56534,56536,188,46,208,188,188,177,6890,7087,0.0131,0.0327,0.9542,0.0183,0.0535,0.9282,14,41,212,202,208,177,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9348,397.3044,2755,1116,59402,56647,56645,181,46,223,181,181,181,6814,6995,0.0143,0.0261,0.9596,0.0078,0.0561,0.9361,6,43,220,204,223,181,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9354,398.8223,2775,1091,59852,57077,57078,194,41,211,194,194,192,6800,6995,0.0119,0.0264,0.9618,0.0195,0.082,0.8984,15,63,217,226,211,192,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/run_20260512_131833/vfa_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9363,400.2048,2722,1119,60282,57560,57559,194,43,208,194,194,182,7381,7571,0.0157,0.0328,0.9514,0.0287,0.06,0.9113,22,46,221,209,208,182,VFA,Imbalance_squared_count_temporal,Imbalance squared count temporal,VFA: Imbalance squared count temporal,run_logs/run_20260512_133924/vfa_Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9437,398.1618,2321,1059,60062,57741,57743,192,44,172,192,192,193,7351,7549,0.0079,0.0329,0.9593,0.0287,0.0574,0.9138,22,44,188,207,172,193,VFA,Imbalance_squared_count_temporal,Imbalance squared count temporal,VFA: Imbalance squared count temporal,run_logs/run_20260512_133924/vfa_Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9351,397.9056,2890,967,59410,56520,56522,211,43,200,211,211,190,7192,7395,0.0157,0.0288,0.9556,0.0196,0.0967,0.8837,15,74,205,257,200,190,VFA,Imbalance_squared_count_temporal,Imbalance squared count temporal,VFA: Imbalance squared count temporal,run_logs/run_20260512_133924/vfa_Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9382,396.9801,2566,1114,59520,56954,56956,183,44,207,183,183,176,7471,7663,0.0105,0.0276,0.9619,0.0248,0.0574,0.9179,19,44,218,204,207,176,VFA,Imbalance_squared_count_temporal,Imbalance squared count temporal,VFA: Imbalance squared count temporal,run_logs/run_20260512_133924/vfa_Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9375,396.9382,2758,926,58938,56180,56179,192,45,184,192,192,186,7279,7485,0.0105,0.0316,0.9578,0.0352,0.0743,0.8905,27,57,204,221,184,186,VFA,Imbalance_squared_count_temporal,Imbalance squared count temporal,VFA: Imbalance squared count temporal,run_logs/run_20260512_133924/vfa_Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9358,398.2159,2545,1267,59402,56857,56857,187,44,196,187,187,194,7420,7614,0.0132,0.0448,0.942,0.0235,0.0692,0.9073,18,53,205,207,196,194,VFA,Imbalance_squared_count_temporal,Imbalance squared count temporal,VFA: Imbalance squared count temporal,run_logs/run_20260512_133924/vfa_Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9311,397.5356,2883,1225,59646,56763,56763,177,45,208,177,177,169,7389,7571,0.0106,0.0317,0.9578,0.0383,0.0726,0.8892,29,55,231,210,208,169,VFA,Imbalance_squared_count_temporal,Imbalance squared count temporal,VFA: Imbalance squared count temporal,run_logs/run_20260512_133924/vfa_Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9353,397.2085,2556,1273,59136,56580,56582,185,44,212,185,185,173,7542,7728,0.0131,0.0327,0.9542,0.0261,0.077,0.8969,20,59,225,216,212,173,VFA,Imbalance_squared_count_temporal,Imbalance squared count temporal,VFA: Imbalance squared count temporal,run_logs/run_20260512_133924/vfa_Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9409,397.5504,2585,923,59402,56817,56818,187,42,204,187,187,176,7396,7590,0.0143,0.0261,0.9596,0.0235,0.0639,0.9126,18,49,212,214,204,176,VFA,Imbalance_squared_count_temporal,Imbalance squared count temporal,VFA: Imbalance squared count temporal,run_logs/run_20260512_133924/vfa_Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9415,399.3978,2487,1014,59852,57365,57366,199,44,222,199,199,194,7375,7572,0.0119,0.0264,0.9618,0.0208,0.0781,0.901,16,60,230,236,222,194,VFA,Imbalance_squared_count_temporal,Imbalance squared count temporal,VFA: Imbalance squared count temporal,run_logs/run_20260512_133924/vfa_Imbalance_squared_count_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9363,400.416,2733,1109,60282,57549,57549,202,48,180,202,202,198,7390,7598,0.0157,0.0328,0.9514,0.0352,0.0756,0.8892,27,58,196,226,180,198,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/run_20260512_134012/vfa_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9383,397.8915,2570,1137,60062,57492,57492,147,44,202,147,147,140,7612,7761,0.0079,0.0329,0.9593,0.0379,0.0679,0.8943,29,52,226,170,202,140,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/run_20260512_134012/vfa_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9394,398.2847,2660,943,59410,56750,56753,192,45,200,192,192,186,7490,7684,0.0157,0.0288,0.9556,0.0301,0.0824,0.8876,23,63,211,228,200,186,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/run_20260512_134012/vfa_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9364,396.5528,2704,1083,59520,56816,56819,189,46,207,189,189,188,7573,7757,0.0105,0.0276,0.9619,0.0287,0.0613,0.91,22,47,221,215,207,188,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/run_20260512_134012/vfa_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9368,397.2791,2701,1026,58938,56237,56236,206,41,184,206,206,209,7057,7273,0.0105,0.0316,0.9578,0.0248,0.0821,0.8931,19,63,195,241,184,209,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/run_20260512_134012/vfa_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9411,398.3767,2397,1100,59402,57005,57005,175,44,190,175,175,172,7553,7735,0.0132,0.0448,0.942,0.0366,0.0666,0.8969,28,51,209,192,190,172,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/run_20260512_134012/vfa_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9303,397.4276,2997,1163,59646,56649,56649,167,46,213,167,167,152,7480,7639,0.0106,0.0317,0.9578,0.0396,0.0686,0.8918,30,52,236,192,213,152,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/run_20260512_134012/vfa_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
