episode,service_level,bias,rebalancing_imbalance,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
251,0.9264183497411955,-5.4234672036705645,-1.449470960624901,0.001169,0.01,0.0,0.97,100,14,1,15
252,0.9215266511682361,-5.427703498451958,-1.4516416049070482,0.001165,0.01,0.0,0.97,100,14,1,15
253,0.9203791951430461,-5.431961756170835,-1.453774593221348,0.001161,0.01,0.0,0.97,100,14,1,15
254,0.9164684998492816,-5.436527383304942,-1.4560300094325447,0.001157,0.01,0.0,0.97,100,14,1,15
255,0.9171769952739133,-5.441054729032002,-1.4583005051216578,0.001153,0.01,0.0,0.97,100,14,1,15
256,0.9189414709738943,-5.44533181768894,-1.4604155338389209,0.001149,0.01,0.0,0.97,100,14,1,15
257,0.9208896964802477,-5.449511933858279,-1.4624650352849593,0.001145,0.01,0.0,0.97,100,14,1,15
258,0.9214780212394139,-5.45366044745654,-1.464494948352507,0.001141,0.01,0.0,0.97,100,14,1,15
259,0.9200322558967812,-5.4578876119143755,-1.466592714897823,0.001137,0.01,0.0,0.97,100,14,1,15
260,0.9172143896442727,-5.462319861137907,-1.4687816800749147,0.001133,0.01,0.0,0.97,100,14,1,15
261,0.9167814547287082,-5.466712515316051,-1.470996127727898,0.001129,0.01,0.0,0.97,100,14,1,15
262,0.9198625637916225,-5.470890385851693,-1.4730556605430656,0.001125,0.01,0.0,0.97,100,14,1,15
263,0.9201643029801044,-5.475008006000258,-1.4751480097817071,0.001122,0.01,0.0,0.97,100,14,1,15
264,0.9197483893877136,-5.47899433141006,-1.4771310297583025,0.001118,0.01,0.0,0.97,100,15,1,16
265,0.9136571121702356,-5.483542472045358,-1.4793925818762936,0.001114,0.01,0.0,0.97,100,14,1,15
266,0.9165592783505154,-5.487167004827846,-1.4812223190891884,0.00111,0.01,0.0,0.97,100,15,1,16
267,0.913015140880377,-5.491745356859889,-1.4835502182047482,0.001107,0.01,0.0,0.97,100,14,1,15
268,0.9178250067150148,-5.49599790920266,-1.4857025963994972,0.001103,0.01,0.0,0.97,100,14,1,15
269,0.9184125534757097,-5.500136142075656,-1.4877774478830736,0.001099,0.01,0.0,0.97,100,14,1,15
270,0.9211455670657878,-5.50412207003304,-1.489728434631686,0.001096,0.01,0.0,0.97,100,14,1,15
271,0.9206926756957079,-5.508125955200432,-1.4916703502520126,0.001092,0.01,0.0,0.97,100,14,1,15
272,0.9162165811504186,-5.512041732264377,-1.4936712368547551,0.001088,0.01,0.0,0.97,100,17,1,18
273,0.9223895752242343,-5.5156536338595625,-1.4954294912630341,0.001085,0.01,0.0,0.97,100,15,1,16
274,0.9229055935206277,-5.519451188225023,-1.497310780703262,0.001081,0.01,0.0,0.97,100,14,1,15
275,0.9184142099753486,-5.523509884822062,-1.4993064397717526,0.001078,0.01,0.0,0.97,100,14,1,15
276,0.9185114215117745,-5.527591658433996,-1.5013389527848346,0.001074,0.01,0.0,0.97,100,14,1,15
277,0.9205162814239919,-5.531521278967292,-1.50327089356554,0.001071,0.01,0.0,0.97,100,14,1,15
278,0.9166302263782838,-5.53550034944049,-1.5053047662381025,0.001067,0.01,0.0,0.97,100,15,1,16
279,0.9189366977583618,-5.539505515992058,-1.507291869811875,0.001064,0.01,0.0,0.97,100,14,1,15
280,0.9146472084616415,-5.543521713827225,-1.5092969106470253,0.001061,0.01,0.0,0.97,100,15,1,16
281,0.916890170309776,-5.547632805365867,-1.511329251386509,0.001057,0.01,0.0,0.97,100,14,1,15
282,0.9217793222111638,-5.551425372668366,-1.5132336287095038,0.001054,0.01,0.0,0.97,100,14,1,15
283,0.9221457999931901,-5.554809400556654,-1.5148857839483603,0.001051,0.01,0.0,0.97,100,15,1,16
284,0.9139685164251126,-5.559019223471973,-1.5170073709410383,0.001047,0.01,0.0,0.97,100,14,1,15
