episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,onsite_shortage_pressure,depot_shortage_pressure,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
119,0.9248966699149836,-4.308782906756926,-0.9510664522281563,-0.40896111529956974,-0.1969159057883803,-0.29032814097056703,-0.19839674672206173,-0.15332034980262446,-0.17605687302379913,0.002182,0.01,0.0,0.97,100,10,1,11
120,0.9246194084903763,-4.316659938308818,-0.9551784610605032,-0.41067956654779736,-0.19776803286440967,-0.29151706719204323,-0.19920125690341928,-0.15399882545284274,-0.1767013913501351,0.002168,0.01,0.0,0.97,100,10,1,11
121,0.9235876469793215,-4.324513281291892,-0.9593075263090755,-0.4124421096533772,-0.19859865066740784,-0.2926763537796839,-0.19997162289665507,-0.15456207228313104,-0.1775007355163622,0.002154,0.01,0.0,0.97,100,10,1,11
122,0.9257187961843343,-4.3225812735134514,-0.9580108893712367,-0.41300073783516444,-0.1979795030679522,-0.293680686960918,-0.2006530750092373,-0.154806782510042,-0.1778915763285398,0.00214,0.01,0.0,0.97,100,11,1,12
123,0.9318709979435909,-4.329437551667282,-0.9615867333079331,-0.4144789561723743,-0.1987449724627736,-0.2946929228670094,-0.2014077071257479,-0.15535814200289225,-0.17840479498364034,0.002127,0.01,0.0,0.97,100,10,1,11
124,0.9242383527593967,-4.33714182000303,-0.9656887823296623,-0.4161703229010277,-0.19960960145749176,-0.2958380603654742,-0.2022033152593962,-0.155979983199531,-0.17914479812416462,0.002113,0.01,0.0,0.97,100,10,1,11
125,0.9280367471929227,-4.344199210052753,-0.9693114302391618,-0.4176483524819738,-0.2003634739728032,-0.29685182317485515,-0.20283540249455248,-0.1565626615934426,-0.17973071300150967,0.0021,0.01,0.0,0.97,100,10,1,11
126,0.9223566986048075,-4.344942590469319,-0.9695701830982796,-0.4184082894605132,-0.20037721486801657,-0.2977413652404607,-0.20355434310643547,-0.15686911030395803,-0.17989859754339746,0.002087,0.01,0.0,0.97,100,11,1,12
127,0.9291100801349641,-4.351894201808532,-0.9731413836078999,-0.41985460801640107,-0.20112488860199848,-0.29870100940540134,-0.20428746675745277,-0.15748873149861653,-0.1803790718628696,0.002074,0.01,0.0,0.97,100,10,1,11
128,0.92906877723789,-4.358881389859051,-0.9767727342638614,-0.4213563834212956,-0.20190485976549968,-0.2997271013519871,-0.20501328398185162,-0.15797968559282757,-0.1809835140762423,0.002061,0.01,0.0,0.97,100,10,1,11
129,0.9265373365161551,-4.366058072751482,-0.9805451875187998,-0.42294223857744884,-0.2026930927154253,-0.3007934123074429,-0.20577339801978795,-0.15857206865311788,-0.18175331322712163,0.002048,0.01,0.0,0.97,100,10,1,11
130,0.923271303300087,-4.373497170943513,-0.98450500383538,-0.42460283946940763,-0.20352435072296576,-0.30194018550234103,-0.20657569566103315,-0.15914472732063428,-0.18253653269182038,0.002035,0.01,0.0,0.97,100,11,1,12
131,0.924481704243809,-4.380801281539123,-0.9883152396202266,-0.4261703947876352,-0.2043287303598263,-0.30300723314676725,-0.20733311836029045,-0.1597173983425138,-0.18305876026109105,0.002023,0.01,0.0,0.97,100,10,1,11
132,0.9266351154740204,-4.387451187222442,-0.9918402493742521,-0.42767097618255717,-0.20506147803694993,-0.3041196751780533,-0.20808817727422627,-0.16030365177419012,-0.18358424755912162,0.002011,0.01,0.0,0.97,100,11,1,12
133,0.9260396975425331,-4.394471203990414,-0.9955589494138313,-0.42922297520695535,-0.20586622042551694,-0.3052086851994406,-0.20888669990530467,-0.16097339152207307,-0.18412638241037887,0.001999,0.01,0.0,0.97,100,10,1,11
134,0.9217284957195271,-4.392833393932505,-0.9953465925531566,-0.4300481974488738,-0.20581317835675841,-0.3062000127450038,-0.20958281534752654,-0.16147091945775158,-0.18432730968117314,0.001987,0.01,0.0,0.97,100,11,1,12
135,0.9247382529968136,-4.399891532652971,-0.9990836380675521,-0.4315574846114647,-0.20663564335131657,-0.3072018809989679,-0.21025470445268032,-0.1620590968694662,-0.18492763101000534,0.001975,0.01,0.0,0.97,100,10,1,11
136,0.9253621120827109,-4.40577949759057,-1.002125307034687,-0.43292702632019137,-0.2072502299070669,-0.3082338052187371,-0.21094056423743016,-0.16257281888623,-0.18559324051346426,0.001963,0.01,0.0,0.97,100,11,1,12
137,0.925736431473203,-4.4124099487667285,-1.0056253447702503,-0.43438588396602273,-0.20802034649554305,-0.3092252640206942,-0.2117193963464302,-0.16309318303055542,-0.18618536589501047,0.001952,0.01,0.0,0.97,100,11,1,12
138,0.9300184470903907,-4.417077888362642,-1.0079164213563279,-0.43553585402045253,-0.208463007154285,-0.31013418785075153,-0.21236570607964364,-0.16352613357862258,-0.1865330645658918,0.00194,0.01,0.0,0.97,100,11,1,12
139,0.926082768699349,-4.423937285944982,-1.0114932409366877,-0.4370246948535958,-0.20921956531134397,-0.31112034322869825,-0.21307025572957433,-0.16404291906580135,-0.18712421614500765,0.001929,0.01,0.0,0.97,100,10,1,11
140,0.9238739193325932,-4.4300293613801704,-1.014674256644568,-0.4384166605803194,-0.2098828376639583,-0.3121146678822851,-0.21379488079137762,-0.16449417690844062,-0.18765341135777922,0.001918,0.01,0.0,0.97,100,11,1,12
141,0.9277098299153783,-4.436558860618556,-1.0180742397635392,-0.4398035142738583,-0.21060675488153283,-0.31311360831723994,-0.21446440684130785,-0.16499272127341372,-0.18821638496756535,0.001907,0.01,0.0,0.97,100,10,1,11
142,0.9247966799424345,-4.443400559722958,-1.021622315492859,-0.44129866692056025,-0.21130813933673198,-0.3141748886035337,-0.21515578998380394,-0.16542560569615355,-0.18906643787079352,0.001896,0.01,0.0,0.97,100,11,1,12
143,0.9186188038748186,-4.450936353819751,-1.0256198674933708,-0.4430167326034404,-0.21211716022370322,-0.3153291215868476,-0.21592674640811843,-0.1660300824676128,-0.18984906778439847,0.001885,0.01,0.0,0.97,100,10,1,11
144,0.9297628465150725,-4.456748899041461,-1.0286146813396277,-0.44428503395168545,-0.2127419808055502,-0.31629697384331723,-0.21659464531473552,-0.1664383192120764,-0.19032570506858318,0.001875,0.01,0.0,0.97,100,11,1,12
145,0.920633051902183,-4.463881537824052,-1.0323878535670294,-0.4458744400123813,-0.21350647756586993,-0.3173823454667175,-0.217344506046147,-0.16704469040811765,-0.1910607534955449,0.001864,0.01,0.0,0.97,100,10,1,11
146,0.9288012332852977,-4.470117760051671,-1.0355907589307285,-0.44719924169868663,-0.21417525424095143,-0.31829069538495386,-0.21800677079133346,-0.16753624921346774,-0.191583061011922,0.001854,0.01,0.0,0.97,100,10,1,11
147,0.9222924981397551,-4.476947691345049,-1.0392412222669472,-0.4487049220380343,-0.21497471460552273,-0.3193224977653155,-0.21880944279821213,-0.168038017180047,-0.1921639002551745,0.001843,0.01,0.0,0.97,100,10,1,11
148,0.926352637302882,-4.4832452389873,-1.0425634018780376,-0.4500551255803779,-0.2156938238249274,-0.3202523234056844,-0.2195150366042506,-0.16851320375346002,-0.19264558967738693,0.001833,0.01,0.0,0.97,100,10,1,11
149,0.9288104245481295,-4.489365100592574,-1.0456825623846862,-0.45133925131322716,-0.2163429459689498,-0.3211750537035711,-0.22016463954957372,-0.16906332532864932,-0.1931664422493641,0.001823,0.01,0.0,0.97,100,10,1,11
150,0.9358130011943354,-4.494602954559343,-1.048389554825271,-0.4524637146602166,-0.21688441816579299,-0.3219888811298103,-0.2207170103560648,-0.1696109343014065,-0.19369924620676457,0.001813,0.01,0.0,0.97,100,11,0,11
151,0.9232904196622639,-4.501162192388564,-1.0518363727482156,-0.45391109726104295,-0.21759833716493523,-0.3229210229473805,-0.22139353849066937,-0.17010148126404498,-0.1943649321116658,0.001803,0.01,0.0,0.97,100,11,1,12
152,0.9200848420068141,-4.507942436710566,-1.0554050846422647,-0.4554548263790106,-0.21832603309436496,-0.32400418768852357,-0.22215069764436937,-0.17066143444380596,-0.19501579704730362,0.001794,0.01,0.0,0.97,100,11,1,12
153,0.9254205700783733,-4.514342640310213,-1.0587285986887034,-0.4568373317710675,-0.2190189775071456,-0.3249638695221216,-0.22285204649306775,-0.17119670086161634,-0.19561378148956124,0.001784,0.01,0.0,0.97,100,10,1,11
154,0.9248829409225252,-4.520772232448396,-1.0621263331314956,-0.4582100052964824,-0.2197652228962975,-0.32590952226497916,-0.22355204669662712,-0.17179694287807787,-0.19605259068812267,0.001774,0.01,0.0,0.97,100,10,1,11
155,0.9219281852766469,-4.527431405015666,-1.0656630958206432,-0.45968909755875104,-0.22051674954896447,-0.3268880226397468,-0.22427056562331893,-0.17244794133599453,-0.1966561580712384,0.001765,0.01,0.0,0.97,100,10,1,11
156,0.9230769230769231,-4.533490100812391,-1.0688592559829029,-0.46109147959063135,-0.22117744289741018,-0.32789018380197593,-0.2250089241442762,-0.17300304227943863,-0.19720391801935275,0.001756,0.01,0.0,0.97,100,11,1,12
157,0.9207375599898965,-4.540109467023315,-1.0723224993102154,-0.4625294459023801,-0.2219066127905382,-0.32884175364806556,-0.2257173392010408,-0.1735645805494357,-0.19784740647965252,0.001746,0.01,0.0,0.97,100,10,1,11
158,0.9235494076467421,-4.54642104134374,-1.075662342691495,-0.4639374751197644,-0.22259384461539494,-0.3297589572473184,-0.2263591132061538,-0.17406849020291468,-0.19845176727379527,0.001737,0.01,0.0,0.97,100,10,1,11
159,0.9235034763439036,-4.552651248239997,-1.0789740793117724,-0.4653132719052818,-0.22332342008687972,-0.33071452289308345,-0.22708774675942567,-0.17453561033337622,-0.1989711002527454,0.001728,0.01,0.0,0.97,100,10,1,11
160,0.9293920616312176,-4.558349887066172,-1.0819055900057557,-0.4664954743110411,-0.22394584118303398,-0.33150507843479565,-0.2276881372958387,-0.17495359996778242,-0.19942529235931197,0.001719,0.01,0.0,0.97,100,10,1,11
161,0.9202039065260182,-4.5648954012196015,-1.0852957880443466,-0.46792464090789043,-0.22463494012300328,-0.3324880517889319,-0.2283547225704012,-0.17552612021400998,-0.20007328697582868,0.001711,0.01,0.0,0.97,100,10,1,11
162,0.9272583281379008,-4.570685650821319,-1.088320922815952,-0.4692083197294422,-0.22525702080502844,-0.33340205273927376,-0.22894890305314622,-0.17597596663696802,-0.2005344597621692,0.001702,0.01,0.0,0.97,100,10,1,11
163,0.9202632642068408,-4.576235806308033,-1.0912522928329464,-0.47055854509277845,-0.22581003235479702,-0.3344371989914424,-0.2296619676822488,-0.17647666020499234,-0.20118777156937645,0.001693,0.01,0.0,0.97,100,11,1,12
164,0.9247425446982658,-4.5821007469085355,-1.0943149870160167,-0.47185993300867735,-0.22640918599900697,-0.33534276137967667,-0.23026044445211669,-0.1770571558915655,-0.20173661214588104,0.001685,0.01,0.0,0.97,100,11,1,12
165,0.9233703597896046,-4.587320698117985,-1.0969235462995917,-0.47303510837127194,-0.22692963829762558,-0.3362763993479298,-0.23090889914352714,-0.1774775186002904,-0.2022290612673848,0.001676,0.01,0.0,0.97,100,11,1,12
166,0.9269862781636456,-4.592378668597147,-1.0996018445715394,-0.47419251023270753,-0.22748997864135398,-0.3371003772014813,-0.23151051417341392,-0.17782634985855705,-0.2026774238293397,0.001668,0.01,0.0,0.97,100,11,1,12
167,0.9223555952120406,-4.598104045859952,-1.1026192598881996,-0.47551680763645693,-0.22811161088735543,-0.3380561251303621,-0.23214717909814425,-0.1783113518997324,-0.2032891259327255,0.001659,0.01,0.0,0.97,100,11,1,12
168,0.9287159087078178,-4.603578274335195,-1.105430287244966,-0.476679218752676,-0.22868079131607974,-0.3389120207270293,-0.2327155476675962,-0.1788392681777212,-0.203741847013333,0.001651,0.01,0.0,0.97,100,10,1,11
169,0.9192900873172527,-4.609642426388134,-1.108634669909247,-0.4781123244866523,-0.2292786282727944,-0.33994582325090156,-0.23335259337225897,-0.17932076031127547,-0.20449805188753048,0.001643,0.01,0.0,0.97,100,11,1,12
170,0.9258644118979314,-4.615051765795036,-1.1114319517413562,-0.47931379072977226,-0.22985410133811843,-0.34077310065825017,-0.2339188236964044,-0.17977597468300538,-0.20510063472612436,0.001635,0.01,0.0,0.97,100,11,1,12
171,0.9237690279785696,-4.62082881237571,-1.1144206700871755,-0.480580371195782,-0.23046505028886177,-0.3416689005288445,-0.23450114401934996,-0.1802920381141138,-0.20569145437922362,0.001627,0.01,0.0,0.97,100,11,0,11
172,0.921813590219591,-4.626888163605101,-1.1175625848030566,-0.4819231891751927,-0.2310998691715498,-0.34263721364324506,-0.23511478777544917,-0.1808291904630863,-0.20628971883149966,0.001619,0.01,0.0,0.97,100,10,1,11
173,0.9207363381211822,-4.6331140537465485,-1.1208486144137713,-0.4833175708220779,-0.23178216054143358,-0.34358608772972865,-0.23580821497696675,-0.1813874991069442,-0.20689762382657037,0.001611,0.01,0.0,0.97,100,10,1,11
174,0.9299147021290886,-4.638333737326445,-1.123591069064149,-0.4844338837880915,-0.2323930271810097,-0.344377670578965,-0.2364295877039651,-0.1817590149927864,-0.20729988881254616,0.001603,0.01,0.0,0.97,100,10,1,11
175,0.9191570945661862,-4.6362848479745615,-1.1224419400999488,-0.4846538353487841,-0.23222204383122827,-0.3452063607161567,-0.23701036232288336,-0.18173984274886204,-0.20744575020144748,0.001596,0.01,0.0,0.97,100,11,1,12
176,0.9245425803847707,-4.641955428123425,-1.125465283457294,-0.4858992343580106,-0.23286141967234789,-0.34609614325966226,-0.23762643351062748,-0.18220723934497718,-0.20798371166138999,0.001588,0.01,0.0,0.97,100,10,1,11
177,0.92125918642825,-4.647955165038202,-1.1286445876831877,-0.4872622290715147,-0.2335283672641581,-0.3470350927347327,-0.23823666745820826,-0.18265458866019108,-0.2086591450977361,0.00158,0.01,0.0,0.97,100,10,1,11
178,0.9303794244970716,-4.652959913401347,-1.131277664576535,-0.4883520401928154,-0.23409748640904743,-0.3478106362597582,-0.23878832380951262,-0.18304943825182948,-0.20910770236967513,0.001573,0.01,0.0,0.97,100,10,1,11
179,0.9335886749793308,-4.655069030993938,-1.1323901196165482,-0.4890581396773942,-0.23432347728578473,-0.3484882379381059,-0.23925037970896673,-0.1832267165821414,-0.20934855890983256,0.001565,0.01,0.0,0.97,100,11,1,12
180,0.9241497930893547,-4.6605612216614,-1.1352838785589976,-0.49027837652863626,-0.2349262223435561,-0.34936440479543274,-0.23982464916669524,-0.18368073267510013,-0.20991125842030742,0.001558,0.01,0.0,0.97,100,11,0,11
181,0.922871897384641,-4.666269254436456,-1.1382403276136552,-0.49153458754482265,-0.23552164136142037,-0.35025273939737794,-0.24035444411030696,-0.18416398895753625,-0.2105353016488698,0.001551,0.01,0.0,0.97,100,10,1,11
182,0.9227780475959203,-4.671253033416778,-1.1408168120973126,-0.4926777283415362,-0.23605945351462407,-0.35113029267819584,-0.24091691723852027,-0.1844703819461424,-0.21112748850681304,0.001544,0.01,0.0,0.97,100,11,1,12
183,0.9270608108108108,-4.676215941148733,-1.143351787898948,-0.4937588384323897,-0.2365688920790073,-0.3518814796426774,-0.24144077294593067,-0.1848533802961104,-0.21160165289449087,0.001536,0.01,0.0,0.97,100,11,1,12
184,0.926218507381547,-4.680766145299549,-1.1456477984291265,-0.4947873455281449,-0.23702630147821632,-0.35266090506611586,-0.24197357793594057,-0.18524558180549835,-0.2120473372977594,0.001529,0.01,0.0,0.97,100,11,1,12
185,0.9245502129020314,-4.686152805256559,-1.14849023847493,-0.49598565134954264,-0.23761495093359947,-0.3534999680834974,-0.24251846885292738,-0.18569041066154143,-0.21258933999849206,0.001522,0.01,0.0,0.97,100,10,1,11
186,0.9212338474364319,-4.691051110182915,-1.1510397079953065,-0.49710318626301686,-0.238152782704632,-0.35433291687359586,-0.2430902815182627,-0.18610925098783013,-0.21304368192751924,0.001515,0.01,0.0,0.97,100,11,1,12
187,0.930922107964811,-4.695810311219519,-1.1534635770229593,-0.4981110552377202,-0.23866617031377244,-0.3550747843650407,-0.24362242791621416,-0.18646592116614144,-0.21348290427717004,0.001509,0.01,0.0,0.97,100,10,1,11
188,0.9206145750763159,-4.701029759410034,-1.1561829241067416,-0.49929560832773456,-0.23920711852619664,-0.3559310423961039,-0.2441906480889691,-0.18691830567987305,-0.21405414422389724,0.001502,0.01,0.0,0.97,100,11,1,12
189,0.9248864835882915,-4.706315229275768,-1.1589428072723522,-0.500446669073328,-0.2397817722308535,-0.35672137057681247,-0.24470145919192102,-0.18737262145026812,-0.21453843836946865,0.001495,0.01,0.0,0.97,100,10,1,11
190,0.928292658414432,-4.710768870365104,-1.16127910171612,-0.5015180658606021,-0.2402344227028122,-0.3575329622247956,-0.2452496940895798,-0.18783482871121296,-0.2150379135043798,0.001488,0.01,0.0,0.97,100,11,1,12
191,0.9222609511680129,-4.716244465125018,-1.1641210446754766,-0.5027241736513591,-0.24079561703536054,-0.3583844337025081,-0.24580449164168064,-0.18834875020475658,-0.2155420952528114,0.001482,0.01,0.0,0.97,100,10,1,11
192,0.9290624840861639,-4.721025984874923,-1.1666534075546362,-0.5037723411829045,-0.24134206221342658,-0.3590982169707527,-0.24636944633981903,-0.1887058203363231,-0.21596141342433176,0.001475,0.01,0.0,0.97,100,10,1,11
193,0.9251353934374005,-4.726200930535819,-1.1693432310534724,-0.5048666793507822,-0.24195257685638286,-0.35988305481404265,-0.24692450230491358,-0.18912334261675057,-0.21637581379350604,0.001469,0.01,0.0,0.97,100,10,1,11
194,0.929333355660867,-4.730960084462345,-1.1717815806066296,-0.5058785251936386,-0.24243922254707556,-0.3606122458215007,-0.2473973383447904,-0.18960217006928487,-0.2168020926282764,0.001462,0.01,0.0,0.97,100,10,1,11
195,0.9207449700924415,-4.734729187800744,-1.1737797394099463,-0.5069146685084656,-0.2428376406223113,-0.36137357427960787,-0.2479171433846018,-0.19005051372179363,-0.2172600826244088,0.001456,0.01,0.0,0.97,100,11,1,12
196,0.9217166599108229,-4.739907681377076,-1.176497055476721,-0.5080722124708326,-0.24338190237707444,-0.36218239856888446,-0.2484532435130575,-0.19044729727212964,-0.2178705794553349,0.001449,0.01,0.0,0.97,100,11,1,12
197,0.9241557917395399,-4.744884475816833,-1.1790462697522017,-0.509190647059684,-0.2438528154866005,-0.36301584004063614,-0.24900258730574737,-0.19092155030615812,-0.21839712996215743,0.001443,0.01,0.0,0.97,100,11,1,12
198,0.9284234287350707,-4.7496415655541515,-1.1815133937369495,-0.5102181291346709,-0.2443831338302583,-0.3637396106307001,-0.2495608842403662,-0.19126832120330617,-0.21881621876087243,0.001437,0.01,0.0,0.97,100,10,1,11
199,0.9192864771058604,-4.755180152478711,-1.1844095091398286,-0.5114250618708196,-0.2449761284484642,-0.36459284504600903,-0.2501160203245758,-0.1918350614082804,-0.21939633095983324,0.001431,0.01,0.0,0.97,100,10,1,11
200,0.9313620710129438,-4.758404748918713,-1.1861272348615794,-0.512227425245362,-0.2453523549847165,-0.36524180651133764,-0.25058209697292644,-0.19214029928682966,-0.21974792415645544,0.001424,0.01,0.0,0.97,100,11,1,12
201,0.9305740313536632,-4.762909531900661,-1.1884566514327113,-0.5131786853325879,-0.2458452718078919,-0.3659158714112974,-0.2510428993731319,-0.19249436471682368,-0.22013140885906013,0.001418,0.01,0.0,0.97,100,10,1,11
202,0.9256269526302457,-4.7677711215797345,-1.1910196661335448,-0.5142446146886577,-0.24638512950070643,-0.366629383898956,-0.25153348150453103,-0.19293099632687657,-0.22058635146123917,0.001412,0.01,0.0,0.97,100,10,1,11
203,0.9192425741743958,-4.773065600405106,-1.1938242351417678,-0.5154370653662719,-0.2469629354379378,-0.36746206046100016,-0.2521031899243678,-0.193310397680266,-0.22121901308065586,0.001406,0.01,0.0,0.97,100,11,1,12
204,0.9228621878415875,-4.7767381818833465,-1.195761119189928,-0.5164102797850876,-0.24730713839473314,-0.368218842650823,-0.25259426839949894,-0.19374301707633035,-0.2217588624083647,0.0014,0.01,0.0,0.97,100,11,1,12
205,0.9245442126389287,-4.7816352833335465,-1.198355572620095,-0.5175146454520291,-0.2478747960020483,-0.36898422307884055,-0.25316547390944605,-0.19417290837694615,-0.22228162606140484,0.001395,0.01,0.0,0.97,100,10,1,11
206,0.9242317261784682,-4.786433938368084,-1.2008663287161159,-0.5185780086172349,-0.2483966301916124,-0.36973423084108803,-0.2537115629927299,-0.19455644395270702,-0.22274634144335345,0.001389,0.01,0.0,0.97,100,11,1,12
207,0.9292693180862692,-4.790526679116585,-1.2029060762266934,-0.5194439603336368,-0.24880760916282846,-0.3703743157523461,-0.2541548281953236,-0.19486978961386023,-0.22307842378339182,0.001383,0.01,0.0,0.97,100,11,1,12
208,0.9270219287903796,-4.789588500355653,-1.2025825366673952,-0.5198501053844213,-0.2487031045500633,-0.3709572249310318,-0.25457419200993814,-0.19512065103101192,-0.22320031314639116,0.001377,0.01,0.0,0.97,100,11,1,12
209,0.9239263597764613,-4.794480004325474,-1.205124692382274,-0.5209086873341797,-0.2492432551114741,-0.37170260224050367,-0.255093972214323,-0.19551003053701863,-0.22360344096325488,0.001372,0.01,0.0,0.97,100,10,1,11
210,0.9288842823230465,-4.7983478316874475,-1.2072024821870246,-0.5218115791254219,-0.24969579695882013,-0.37240941306506203,-0.25561310105231017,-0.1957446778650382,-0.22394149070494337,0.001366,0.01,0.0,0.97,100,11,1,12
211,0.9202098334363567,-4.802986951284905,-1.2096412308626714,-0.5229257289724805,-0.25015282471415673,-0.37323461391207713,-0.2561161129432974,-0.196109348291723,-0.22450992827536329,0.00136,0.01,0.0,0.97,100,11,1,12
212,0.9177880714092508,-4.8082570060666745,-1.2123989513026885,-0.5240738726967631,-0.25072244067329386,-0.37402103800176845,-0.2566982774879399,-0.19647182608581087,-0.225019472298505,0.001355,0.01,0.0,0.97,100,10,1,11
213,0.9269508682690202,-4.812270755659927,-1.2145155831738637,-0.5250220190285304,-0.2511442559944944,-0.37475204286313935,-0.25717094629654025,-0.19686173484002978,-0.2253834392436269,0.001349,0.01,0.0,0.97,100,11,1,12
214,0.920917205190072,-4.817264225537257,-1.2170981765250006,-0.5261236847813404,-0.25165710717623685,-0.37553075120324003,-0.25768641700528633,-0.1973002249632083,-0.22590355336444715,0.001344,0.01,0.0,0.97,100,10,1,11
215,0.92715041979971,-4.820239772980509,-1.2186109727733203,-0.5269282649435642,-0.2519318666835741,-0.37621736792659777,-0.2581653942932232,-0.1975661391382158,-0.2261759721956556,0.001338,0.01,0.0,0.97,100,11,1,12
216,0.9263756922920583,-4.824279139619793,-1.2207446802375617,-0.5278556259956466,-0.25236053782328605,-0.37687728750025273,-0.25863406323677607,-0.19804629728512996,-0.2266067801205062,0.001333,0.01,0.0,0.97,100,11,1,12
217,0.9227309690160479,-4.828704978262727,-1.2230613228614908,-0.5288789438859751,-0.25282909092274936,-0.3776296303308433,-0.2591403733206964,-0.19842757007641487,-0.22710415650902416,0.001328,0.01,0.0,0.97,100,11,1,12
218,0.9271399798590131,-4.832290236014649,-1.2249397523383854,-0.5297552890020581,-0.25316629266347984,-0.3782590953677721,-0.2595371849019368,-0.19874147986069102,-0.22757413309971813,0.001322,0.01,0.0,0.97,100,11,1,12
219,0.9242118027485853,-4.833505742452832,-1.2257033578058445,-0.5304207985514972,-0.25332240914315607,-0.37895585164187623,-0.25999663140251417,-0.1989476467772889,-0.22799123701491342,0.001317,0.01,0.0,0.97,100,11,1,12
220,0.9272810003707573,-4.837792487141681,-1.2279446495543282,-0.5313480565933748,-0.2537894324976061,-0.3796114358418732,-0.26045665851403993,-0.1992410772323306,-0.2284610232373959,0.001312,0.01,0.0,0.97,100,11,1,12
221,0.9258456783902718,-4.842300097924509,-1.2303112560900733,-0.5323325636828908,-0.2542899642293296,-0.3802857370735889,-0.26094380839600834,-0.19965048002737254,-0.22885060177254762,0.001307,0.01,0.0,0.97,100,10,1,11
222,0.9240010844884264,-4.846876510376914,-1.2327215089223378,-0.5333336845170026,-0.2548196925702059,-0.38100403846431574,-0.2614717273614966,-0.2000416101252398,-0.2292553280124133,0.001302,0.01,0.0,0.97,100,10,1,11
223,0.9210267038119182,-4.85162587621727,-1.235239497756205,-0.5343876743582641,-0.2553391077050159,-0.38176090408195407,-0.261956269449985,-0.2004119006030599,-0.22983927322442163,0.001297,0.01,0.0,0.97,100,10,1,11
224,0.926197705802969,-4.856040197275104,-1.2375677279553712,-0.535374416498903,-0.2558342057713257,-0.382462871541589,-0.2624402460479339,-0.2008200476833037,-0.23018779018049926,0.001292,0.01,0.0,0.97,100,10,1,11
225,0.9282537650348708,-4.860284395363652,-1.2397566576547911,-0.5363077564502015,-0.2562622138152752,-0.3831418997147947,-0.2628942619459987,-0.20112253140775987,-0.2306002970374673,0.001287,0.01,0.0,0.97,100,10,1,11
226,0.9244204509368054,-4.86482444554957,-1.2421364216837905,-0.5373138261286297,-0.25674958833832395,-0.3838497640815797,-0.26336018409946044,-0.20147117334385314,-0.23108858266996138,0.001282,0.01,0.0,0.97,100,10,1,11
227,0.9278315561055825,-4.869034047981403,-1.2442812439225583,-0.5382059701054444,-0.2571895895275251,-0.38449259680335146,-0.26381351809341014,-0.20180189139103014,-0.23141323323495996,0.001277,0.01,0.0,0.97,100,10,1,11
228,0.9264429666480531,-4.872732950292072,-1.2462157197273542,-0.5390523226830308,-0.25758357956543965,-0.3851024310690694,-0.26424274790971414,-0.20215378237044368,-0.23171685313264825,0.001272,0.01,0.0,0.97,100,11,1,12
229,0.929263401203304,-4.8767731548678555,-1.248311920556255,-0.5399080017390873,-0.25804050558652253,-0.38568502180103514,-0.26467411773772326,-0.2024682517207096,-0.23210736844635066,0.001267,0.01,0.0,0.97,100,10,1,11
230,0.9259558563563817,-4.881080872195402,-1.2505908280052946,-0.540864253067537,-0.2585173257116028,-0.38635474254912683,-0.2651152503169537,-0.2028214150633513,-0.23254881164753055,0.001262,0.01,0.0,0.97,100,10,1,11
231,0.9282920908907019,-4.885197869965535,-1.2527622924153878,-0.5417746756377894,-0.25897295662388686,-0.386962869507158,-0.26554714437853477,-0.20317532551662026,-0.2329202873319388,0.001257,0.01,0.0,0.97,100,10,1,11
232,0.9243505137415421,-4.889630550073961,-1.2550912081007735,-0.5427598397688626,-0.2594347299956496,-0.3876495427601635,-0.2659915257519802,-0.20352791121416472,-0.23339687909586782,0.001253,0.01,0.0,0.97,100,10,1,11
233,0.9262116749230151,-4.888869354187529,-1.2547793643643668,-0.5432216595881897,-0.2593263493436679,-0.3882166374488697,-0.2664245266234739,-0.20367975449054268,-0.2336505819127744,0.001248,0.01,0.0,0.97,100,11,1,12
234,0.9320008103180498,-4.891499736647832,-1.256114349223875,-0.54388840648202,-0.25958647678504637,-0.3888230714755008,-0.2668403582615676,-0.20396464863670907,-0.23392292790017385,0.001243,0.01,0.0,0.97,100,11,1,12
235,0.9247215052302676,-4.895780911758003,-1.2583114606134906,-0.5448073952200481,-0.26004596216268727,-0.3894672370599974,-0.2672649231777308,-0.20430441420967882,-0.2342888317840088,0.001239,0.01,0.0,0.97,100,10,1,11
236,0.9278400535385645,-4.899892139636683,-1.2605022521354865,-0.5457156410116449,-0.26050263688995084,-0.39013462880712824,-0.26770424364568457,-0.20462543805609737,-0.23471217967053543,0.001234,0.01,0.0,0.97,100,11,0,11
237,0.9195293160161416,-4.904503341198026,-1.2630086687636477,-0.5467781919536686,-0.26102525552892797,-0.39083619809277276,-0.2682371769265149,-0.2050536631120777,-0.2351801281724869,0.001229,0.01,0.0,0.97,100,11,0,11
238,0.9254176209079887,-4.907639216318903,-1.264783038037272,-0.547661270481855,-0.2613823147429553,-0.39144412366481784,-0.2686693628850204,-0.20537661020446174,-0.23554283902481538,0.001225,0.01,0.0,0.97,100,11,1,12
