episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,demand_weighted_depot_backlog,demand_weighted_onsite_backlog,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
118,0.9226234464225731,-4.370212880239104,-0.9585875934498941,-0.4218663470600144,-0.1768117908124132,-0.2996864272735907,-0.17887260375090674,-0.006116648299165587,-0.0045371540877945276,0.002197,0.01,0.0,0.97,100,10,1,11
119,0.9241910010417017,-4.378214545425635,-0.9627207897540967,-0.4237197565395193,-0.17753757442019696,-0.30090009734934314,-0.17957710992665193,-0.00614151075113903,-0.004558693022183795,0.002182,0.01,0.0,0.97,100,10,1,11
120,0.9230936892227215,-4.386287720030637,-0.9668507764924676,-0.42552869300004975,-0.17830238748993402,-0.3022221481966019,-0.18036910965539893,-0.0061697437522494425,-0.004577250101591543,0.002168,0.01,0.0,0.97,100,10,1,11
121,0.9252432761183944,-4.393954232056169,-0.9707380196980494,-0.4272650448502167,-0.17899518956607288,-0.30348420451157815,-0.18111433061278065,-0.006195057984626862,-0.004595197597934266,0.002154,0.01,0.0,0.97,100,10,1,11
122,0.925819562004568,-4.3999282882874615,-0.9739646925284114,-0.4288515655493861,-0.17952999665455302,-0.3046343579622142,-0.18179078736341217,-0.0062223467945969665,-0.004611923141116287,0.00214,0.01,0.0,0.97,100,11,1,12
123,0.9266213030612074,-4.407432923975389,-0.9777865145063168,-0.43050424132545345,-0.18025103576368887,-0.3058325083385218,-0.18256880976728027,-0.006241946885567105,-0.0046344873040639,0.002127,0.01,0.0,0.97,100,10,1,11
124,0.9214839944912835,-4.414631017948975,-0.9814836260107104,-0.4321961424727731,-0.18091098540122563,-0.30713890048145104,-0.18330781896018325,-0.006276021212662593,-0.004652000657038513,0.002113,0.01,0.0,0.97,100,11,1,12
125,0.9279857094249745,-4.419902902118687,-0.9840689125800381,-0.43350611954560153,-0.1813634673960861,-0.30818786461923514,-0.18387647166835108,-0.006303576439157514,-0.0046672812074528645,0.0021,0.01,0.0,0.97,100,11,1,12
126,0.9206085056311986,-4.427912518224891,-0.9881763178828472,-0.43528146587755495,-0.18212345329792676,-0.309425592695937,-0.18458841829781006,-0.006332324125605265,-0.004685495443770951,0.002087,0.01,0.0,0.97,100,10,1,11
127,0.930223534373682,-4.4314902099420825,-0.9900464665206158,-0.43635465377319943,-0.18247079225741403,-0.3104149777638434,-0.18523372299983834,-0.00635299651804602,-0.0047014369284935666,0.002074,0.01,0.0,0.97,100,11,1,12
128,0.9237589540650203,-4.439131649485403,-0.9939189639010502,-0.4379980427180256,-0.18322025165291186,-0.31163859288070933,-0.18597383475183044,-0.006375290604422623,-0.004718200820382998,0.002061,0.01,0.0,0.97,100,10,1,11
129,0.9226708805433211,-4.446781114382388,-0.9979288577294486,-0.4397120711378228,-0.18404268173731878,-0.31283568125830735,-0.1867650416687806,-0.006400266487496037,-0.004733866739125943,0.002048,0.01,0.0,0.97,100,10,1,11
130,0.928860700180735,-4.453625578105743,-1.0014519070444636,-0.44118758534083663,-0.18474741026393596,-0.31385876893196835,-0.18750477299136542,-0.006415349284152025,-0.00475174884874959,0.002035,0.01,0.0,0.97,100,10,1,11
131,0.9275057961762038,-4.460584144200706,-1.0049836323309342,-0.44270419864373733,-0.18542159346768206,-0.31493988174869586,-0.18818054754819702,-0.006440894835175749,-0.004769548923554991,0.002023,0.01,0.0,0.97,100,10,1,11
132,0.9240597354382327,-4.467957498781492,-1.0087458923543278,-0.44433946968200316,-0.1860721826943611,-0.31608316173790374,-0.18888372821628174,-0.006464920120184125,-0.004791415391808,0.002011,0.01,0.0,0.97,100,10,1,11
133,0.9217863894139886,-4.475462504122353,-1.0125403388486052,-0.44599124206404733,-0.18676055851968995,-0.31725020622564487,-0.1895918423427628,-0.006490690640958948,-0.004809492607706494,0.001999,0.01,0.0,0.97,100,10,1,11
134,0.9281322190515016,-4.482143157968156,-1.015940079103555,-0.44746824764424376,-0.18739149062485083,-0.3183006315438674,-0.19025467108270838,-0.0065134745874812225,-0.004826603941634277,0.001987,0.01,0.0,0.97,100,10,1,11
135,0.9196634801814105,-4.489767974773092,-1.0198810523428128,-0.44918544690059076,-0.1881672707530778,-0.31953660489624197,-0.19098230407615735,-0.006535192422861124,-0.004845200990672056,0.001975,0.01,0.0,0.97,100,10,1,11
136,0.9218207146573572,-4.497138257806836,-1.0236099919145643,-0.45079736209090626,-0.1888762619568341,-0.32070511030947596,-0.19165894265437453,-0.006557134149793715,-0.004861170648897848,0.001963,0.01,0.0,0.97,100,10,1,11
137,0.9267902976322007,-4.5038102040472054,-1.026992099909297,-0.45227315843261007,-0.18950579039464402,-0.3217832685123797,-0.19229178774522476,-0.006576258971179506,-0.0048812196750774445,0.001952,0.01,0.0,0.97,100,10,1,11
138,0.926194868354855,-4.510647308002534,-1.0304083419226304,-0.4537757193129679,-0.19010621487087287,-0.32283246028889206,-0.19291503668776194,-0.006596477084620798,-0.004898613523528367,0.00194,0.01,0.0,0.97,100,10,1,11
139,0.9237578052344891,-4.5177531595220515,-1.0341009272219919,-0.4554111629332794,-0.19077135615705032,-0.323956595467041,-0.19360170885795897,-0.006618654389404607,-0.00491654327058991,0.001929,0.01,0.0,0.97,100,10,1,11
140,0.9228142765835772,-4.5236843339449315,-1.0371784526052088,-0.4568402846049792,-0.19133243030959826,-0.3250265423124006,-0.19422823104971101,-0.006637112676645681,-0.004930721992207532,0.001918,0.01,0.0,0.97,100,11,1,12
141,0.9271714809643176,-4.5302434750462925,-1.0405840994271052,-0.4583306548494608,-0.19198021558436046,-0.3261177476535146,-0.19486355889042334,-0.006655554551083815,-0.004944366579466393,0.001907,0.01,0.0,0.97,100,10,1,11
142,0.9334984437230162,-4.5351884175348784,-1.0430337286497435,-0.4594791696802928,-0.19239963015553635,-0.32702969834830803,-0.19542159379134402,-0.006676902091585799,-0.004957894041597829,0.001896,0.01,0.0,0.97,100,11,1,12
143,0.9244043550027511,-4.542059984491682,-1.046535907658046,-0.4610496716700698,-0.19301402267992468,-0.32810549076523143,-0.19605761835161303,-0.00669720827894324,-0.004976414492129757,0.001885,0.01,0.0,0.97,100,10,1,11
144,0.9236867352262973,-4.547317821935185,-1.049173275062816,-0.46227775956239237,-0.19351569174227162,-0.32915111825094684,-0.19671812922247736,-0.0067172038322571405,-0.004993691641954333,0.001875,0.01,0.0,0.97,100,11,1,12
145,0.923307208449662,-4.554156453636864,-1.0526778910914407,-0.46386394761183236,-0.1941124839881479,-0.3302930500057252,-0.1973623096541316,-0.00674110682535657,-0.005014508287677227,0.001864,0.01,0.0,0.97,100,10,1,11
146,0.9250477562921009,-4.560814634377735,-1.0560724226238594,-0.46534906906269746,-0.19473503263814568,-0.3313104304081785,-0.19803237326768564,-0.006761679641711393,-0.005035042271347852,0.001854,0.01,0.0,0.97,100,10,1,11
147,0.9220219170669012,-4.567000398487773,-1.0592755264595928,-0.4667844040479498,-0.19534712562817275,-0.3323280161894329,-0.19871385740933376,-0.006784471173856508,-0.005051438914028186,0.001843,0.01,0.0,0.97,100,11,1,12
148,0.9262166938553562,-4.573304161071861,-1.0625481837527189,-0.4682022922673094,-0.19597484948012706,-0.33333649062322573,-0.19938383489443473,-0.006801104335378768,-0.005068311088029894,0.001833,0.01,0.0,0.97,100,10,1,11
149,0.9236654056326188,-4.579097534638474,-1.0654711283688565,-0.46957415654084705,-0.19647882094981006,-0.3344056462711522,-0.20002361749769051,-0.006824366387126412,-0.005084496049156312,0.001823,0.01,0.0,0.97,100,11,1,12
150,0.9336461354717625,-4.584537795828507,-1.0682287007494198,-0.47075033302478647,-0.19700084611877602,-0.33525929199513516,-0.20054085509920203,-0.006836518548427287,-0.005097363331753415,0.001813,0.01,0.0,0.97,100,10,1,11
151,0.9265173047985287,-4.590819474472557,-1.0714800131223128,-0.4721704201243105,-0.19760420313325544,-0.3362246870165381,-0.20114841474733697,-0.006856565271705588,-0.00511133601392037,0.001803,0.01,0.0,0.97,100,10,1,11
152,0.9216380519740798,-4.5970530186532415,-1.0747000355701555,-0.47364389296592163,-0.19817274424150647,-0.33723306245029666,-0.2017805951199849,-0.006880303342789367,-0.005127861736151163,0.001794,0.01,0.0,0.97,100,11,1,12
153,0.9241226683528296,-4.603536695571114,-1.0780096062174989,-0.4750764675241603,-0.1987885597192637,-0.3382316436290163,-0.20241875363407058,-0.0069019373706060904,-0.00514274461496468,0.001784,0.01,0.0,0.97,100,10,1,11
154,0.9242851924418025,-4.6100296404842505,-1.0813160065665914,-0.4765103790273453,-0.19942406023043313,-0.3392666997414014,-0.20307551924123218,-0.006916956301349028,-0.005158565795882869,0.001774,0.01,0.0,0.97,100,10,1,11
155,0.9219281852766469,-4.616683673562175,-1.084734676453087,-0.47802758467831724,-0.20007055875366558,-0.34030837129220287,-0.20376163054534438,-0.006936128121423848,-0.005175432879632251,0.001765,0.01,0.0,0.97,100,10,1,11
156,0.9220588480731678,-4.623270290805143,-1.0881079880634188,-0.47953804162033237,-0.20067012232428386,-0.34134898390079593,-0.20440074019775095,-0.006957896225397469,-0.005192932778428902,0.001756,0.01,0.0,0.97,100,10,1,11
157,0.9208722741433022,-4.629876449784612,-1.0914552545972667,-0.4809891086330615,-0.2012845862807327,-0.342377242697361,-0.20503793639105178,-0.006979946499785206,-0.005209683776352284,0.001746,0.01,0.0,0.97,100,10,1,11
158,0.9255687937533656,-4.635956409272933,-1.0945205868369365,-0.48235521505854706,-0.20184318928882491,-0.3433098891080604,-0.20558148025038966,-0.006999498204770805,-0.005225306553563696,0.001737,0.01,0.0,0.97,100,10,1,11
159,0.9225029676106495,-4.641122219797722,-1.0972469004324708,-0.4836944293509658,-0.20231166182361204,-0.34434332304775844,-0.2061761720825429,-0.0070210156454739965,-0.005240771743732603,0.001728,0.01,0.0,0.97,100,11,1,12
160,0.9223413163624183,-4.647519229129342,-1.100544959601227,-0.4850927624421649,-0.20293728923724066,-0.34537775155804196,-0.20679148863939395,-0.007039280684598649,-0.005256813715297928,0.001719,0.01,0.0,0.97,100,10,1,11
161,0.9232153972980703,-4.653751764801168,-1.1037552821272396,-0.4865025081886348,-0.20354784857766528,-0.3463570813436369,-0.20737057726208907,-0.007059509403784955,-0.005273030934140213,0.001711,0.01,0.0,0.97,100,10,1,11
162,0.924798220634573,-4.659746834830553,-1.1067854459057127,-0.48781172150537017,-0.2040965009773005,-0.3472875825726772,-0.20792637428175853,-0.00707548331052681,-0.005288766038113043,0.001702,0.01,0.0,0.97,100,11,0,11
163,0.9257844061405871,-4.665677795030324,-1.1098756571986768,-0.4892024019945631,-0.20464469064805446,-0.34828887405416553,-0.2085069006930098,-0.007098189955427528,-0.005303076305541787,0.001693,0.01,0.0,0.97,100,10,1,11
164,0.9224279628325115,-4.671885947246548,-1.1130155226699745,-0.4905692263860612,-0.20520654392813203,-0.34924765171599,-0.20908653678443892,-0.007119182623366107,-0.005320307795600935,0.001685,0.01,0.0,0.97,100,11,0,11
165,0.9230510696220613,-4.678014636550883,-1.116197298712961,-0.4919760411500537,-0.2057989482296665,-0.35028376714578485,-0.20972974215106732,-0.0071433772165122545,-0.005336180229870789,0.001676,0.01,0.0,0.97,100,10,1,11
166,0.9273759105539556,-4.682755113421794,-1.1186727419469824,-0.4931046289579775,-0.20626313175382427,-0.35116813574475875,-0.21029813237842196,-0.007158406635004947,-0.005350880378279395,0.001668,0.01,0.0,0.97,100,11,1,12
167,0.9209582652906615,-4.680907446928679,-1.1181726668503227,-0.49370987843058917,-0.20614388095943365,-0.35213996714471013,-0.21086227673568853,-0.007169791286242382,-0.005361193669705887,0.001659,0.01,0.0,0.97,100,11,1,12
168,0.9244681926979739,-4.686757034091291,-1.1211419904661026,-0.49502006586770153,-0.20667700089727173,-0.3531191957127805,-0.21141170860376976,-0.007189083315823896,-0.005380872811854153,0.001651,0.01,0.0,0.97,100,10,1,11
169,0.9204108260011374,-4.6914006095849405,-1.1235195567626175,-0.496202732664205,-0.20709370827583323,-0.3540853789250249,-0.21194858392441807,-0.0072126696095001636,-0.005393740473809381,0.001643,0.01,0.0,0.97,100,11,1,12
170,0.9288003086885769,-4.692864710330233,-1.1243724680542435,-0.4969664377825657,-0.20727671523417907,-0.3549314466633877,-0.21241167576588887,-0.007232124074753566,-0.0054036692268527075,0.001635,0.01,0.0,0.97,100,11,1,12
171,0.920401394676418,-4.698975068559225,-1.1275232144632008,-0.49839313147177744,-0.20782046201117824,-0.35592766453923425,-0.213007519445074,-0.007253736030877353,-0.005424087804846559,0.001627,0.01,0.0,0.97,100,10,1,11
172,0.9256601943371298,-4.704659636865719,-1.130409451894703,-0.4996697128613334,-0.20836038092752793,-0.3568539377188905,-0.21358028560877598,-0.007273119773573319,-0.0054381446694520795,0.001619,0.01,0.0,0.97,100,10,1,11
173,0.9305596830113918,-4.708256500742491,-1.132366453652823,-0.5006926941942867,-0.20873131237041326,-0.35765067970377123,-0.21408885762340413,-0.00728616333655337,-0.005450326451052074,0.001611,0.01,0.0,0.97,100,11,1,12
174,0.9269259184632951,-4.713746579406415,-1.135176677529278,-0.5019205719460367,-0.20925086084844882,-0.35855559048353697,-0.2146362331690811,-0.007301110695505051,-0.005466370563770245,0.001603,0.01,0.0,0.97,100,10,1,11
175,0.9239165167084308,-4.717486723639692,-1.1371142419315496,-0.5029364349739525,-0.2095668778725436,-0.35944313823362306,-0.21515686338172652,-0.007320197418188145,-0.005478694811452944,0.001596,0.01,0.0,0.97,100,11,1,12
176,0.9284272837346966,-4.721493692359875,-1.1389452294886526,-0.503813622281715,-0.20983031835829194,-0.3602720542001534,-0.21565345358109925,-0.007336865066926208,-0.005492673814559588,0.001588,0.01,0.0,0.97,100,11,1,12
177,0.9158598163547587,-4.7280102412257525,-1.142284857509347,-0.5053154621969802,-0.21042226387209367,-0.36133099421977766,-0.21626097699765107,-0.007359257335266339,-0.005509710798758453,0.00158,0.01,0.0,0.97,100,10,1,11
178,0.9212970036499448,-4.732339422002764,-1.1445037389970538,-0.5064642800515027,-0.21080405355987156,-0.3622497542282124,-0.2168073869041269,-0.0073775907203225905,-0.005524328198055377,0.001573,0.01,0.0,0.97,100,11,1,12
179,0.9323738336679771,-4.737150550023554,-1.1469242012926686,-0.5075262862221444,-0.2112593852553478,-0.3630219539005159,-0.21724020109312944,-0.007390653835216162,-0.005537514116598205,0.001565,0.01,0.0,0.97,100,11,0,11
180,0.9237921697518775,-4.742655799621905,-1.1497709363636164,-0.5087790903480015,-0.2117844035492242,-0.3639139563846933,-0.21777217799089046,-0.007406281064267026,-0.005550791100549613,0.001558,0.01,0.0,0.97,100,10,1,11
181,0.9284857571214393,-4.747866340368425,-1.1524809014346196,-0.5099722317336974,-0.21230965056730272,-0.36475679577197695,-0.2183008410696322,-0.0074238426869869464,-0.005564250109948839,0.001551,0.01,0.0,0.97,100,10,1,11
182,0.9246704962234764,-4.753348165524726,-1.1552928768874975,-0.5111773209791903,-0.21286223737254628,-0.36564073526618646,-0.21883433593435841,-0.0074404668751381405,-0.0055772673197939295,0.001544,0.01,0.0,0.97,100,10,1,11
183,0.9272804054054054,-4.758509887798879,-1.157950657335381,-0.51231532088824,-0.21335228520702149,-0.3664311046078667,-0.21930163559017138,-0.007456971598459726,-0.005589033749098334,0.001536,0.01,0.0,0.97,100,10,1,11
184,0.9245366359172995,-4.763550849080567,-1.1604694726468734,-0.5134698372624196,-0.21376613370458303,-0.3672654843363924,-0.21979054981772095,-0.007478378205957629,-0.005603460139941873,0.001529,0.01,0.0,0.97,100,11,1,12
185,0.9237928538970328,-4.769001490222658,-1.1632489810098219,-0.5147118588406748,-0.21426237061750264,-0.3681523508425686,-0.22029844318239505,-0.00749609909643933,-0.005616853793479869,0.001522,0.01,0.0,0.97,100,10,1,11
186,0.9236015006252605,-4.774486343225518,-1.1660530746317046,-0.5159126755289546,-0.21479877306989037,-0.3690008818837721,-0.2208232596685783,-0.007512918846275072,-0.005629443345688579,0.001515,0.01,0.0,0.97,100,10,1,11
187,0.9240666632896003,-4.779861889462321,-1.1687884949524625,-0.5171287110475214,-0.21527631773252445,-0.36991148462704776,-0.22136998820403714,-0.007531702635220551,-0.0056441256326682015,0.001509,0.01,0.0,0.97,100,10,1,11
188,0.922840807515221,-4.783575357461462,-1.1706528169536161,-0.5181542746605223,-0.21556775434790917,-0.3707461398392677,-0.22183376857979617,-0.007551720399558213,-0.005653449037246424,0.001502,0.01,0.0,0.97,100,11,1,12
189,0.9265452473903791,-4.788696433439191,-1.173321273233817,-0.5193101883538374,-0.21606991257971403,-0.3715600124311483,-0.2222819090581267,-0.007567494636683176,-0.0056654994584237305,0.001495,0.01,0.0,0.97,100,10,1,11
190,0.9228991139176899,-4.7941219902823935,-1.1760940095803936,-0.5205788034269592,-0.2165300145874163,-0.3724686744759249,-0.22275464542476656,-0.0075896820805855855,-0.00567796314542151,0.001488,0.01,0.0,0.97,100,10,1,11
191,0.9219090391125113,-4.799632787826799,-1.1789800127375647,-0.5218365163202198,-0.217082078041747,-0.373338435719743,-0.2233029388466914,-0.007606774427090418,-0.005690372890406576,0.001482,0.01,0.0,0.97,100,10,1,11
192,0.9291813073959023,-4.804385930723749,-1.1814185407377817,-0.5228790138923304,-0.2175510631143263,-0.37407321919053205,-0.2237976805896388,-0.007620082040393486,-0.005701380769374576,0.001475,0.01,0.0,0.97,100,10,1,11
193,0.9263761506346305,-4.809424597479365,-1.184009998828494,-0.523997882127751,-0.21805448566653451,-0.3748621586605995,-0.22425300319170555,-0.007634819460429083,-0.0057152655591408905,0.001469,0.01,0.0,0.97,100,10,1,11
194,0.9238072910561481,-4.8146581594740905,-1.186666404695671,-0.5251902576002907,-0.21850426268400136,-0.3757009799348499,-0.22470430841997738,-0.007652223147675839,-0.005727708934602012,0.001462,0.01,0.0,0.97,100,10,1,11
195,0.9247722947253942,-4.819448012264777,-1.1891209614336327,-0.5263131522495044,-0.2189286161629785,-0.3764492059337025,-0.22517533916191124,-0.007664644484107885,-0.00573869931756096,0.001456,0.01,0.0,0.97,100,11,1,12
196,0.9209735170922848,-4.824836253891582,-1.1918967561583809,-0.5275514090435549,-0.21941458976732695,-0.3772790107411367,-0.22562215027978275,-0.007684342929566904,-0.005750552227343204,0.001449,0.01,0.0,0.97,100,10,1,11
197,0.9271996502085296,-4.8297045903708815,-1.1943579480628592,-0.5286277784675731,-0.21984749203133938,-0.37807693838738704,-0.22609538675625468,-0.00769869823911499,-0.005766465628971706,0.001443,0.01,0.0,0.97,100,10,1,11
198,0.9289119485201219,-4.833183591329923,-1.1961293151326056,-0.5295191133115348,-0.22015395110364677,-0.378780519457117,-0.22651862391472433,-0.0077169735997148405,-0.0057780402331330675,0.001437,0.01,0.0,0.97,100,11,1,12
199,0.9221065278334001,-4.838497330822579,-1.198796056834721,-0.5306954235534133,-0.2206257313958157,-0.3796727627260042,-0.2270039862227687,-0.007731319321257279,-0.00579157899765928,0.001431,0.01,0.0,0.97,100,10,1,11
200,0.9317522520230037,-4.842873154069772,-1.2010376309823627,-0.5316359694853363,-0.22105365998629192,-0.38034711336178273,-0.22743401045548697,-0.007744175648440891,-0.005802533945345874,0.001424,0.01,0.0,0.97,100,10,1,11
201,0.9289406772525973,-4.84621121278368,-1.2028145341542658,-0.5325282403000741,-0.22137615340217714,-0.38107487134329765,-0.2278639347195731,-0.007755198579640271,-0.0058129263437140645,0.001418,0.01,0.0,0.97,100,11,1,12
202,0.9273494891497087,-4.85092726153561,-1.2052718392658535,-0.5335965394299088,-0.22184674827296333,-0.3818180089650273,-0.22832696927203316,-0.007768683037096633,-0.005825045362681068,0.001412,0.01,0.0,0.97,100,10,1,11
203,0.9226976166915453,-4.856051730970516,-1.207908660950855,-0.5347584574238312,-0.22232819445242835,-0.38265208664066236,-0.2288203569522033,-0.007783130239485188,-0.005839570499078266,0.001406,0.01,0.0,0.97,100,10,1,11
204,0.9266627427898764,-4.8608183291853795,-1.2103522985050266,-0.5358429432408223,-0.22276643207501504,-0.3834025624567707,-0.22928664816544225,-0.0077990388860110045,-0.005850823967199277,0.0014,0.01,0.0,0.97,100,10,1,11
205,0.9271583492149158,-4.862028638079719,-1.2110330960421654,-0.5364501722080244,-0.22283450734714239,-0.38407904120803965,-0.2297702799866085,-0.007809863958699278,-0.005863944950716366,0.001395,0.01,0.0,0.97,100,11,1,12
206,0.9282664245847623,-4.860012016315107,-1.2103000528259453,-0.5368082495174529,-0.22265732311761383,-0.3848115006396964,-0.23020397199537512,-0.007819183244386931,-0.005873285488767039,0.001389,0.01,0.0,0.97,100,11,1,12
207,0.9272849575380476,-4.864647059454909,-1.2126785832383233,-0.5378145866567006,-0.2231240378501057,-0.3855007768146962,-0.2306550113054797,-0.007830997960562044,-0.005884676605541309,0.001383,0.01,0.0,0.97,100,10,1,11
208,0.9249503149526729,-4.869448758376005,-1.2151470802965032,-0.5388769856445822,-0.22359249441885026,-0.38625969208609584,-0.2310877255176798,-0.007845700784950204,-0.005895427871696285,0.001377,0.01,0.0,0.97,100,10,1,11
209,0.9228522999983217,-4.87440821879905,-1.2177244763360806,-0.5400136996701117,-0.22410210575293182,-0.38708131361545806,-0.23161098604965785,-0.007858226400443284,-0.005908257449377146,0.001372,0.01,0.0,0.97,100,10,1,11
210,0.9263432411648668,-4.8761693812959335,-1.2187067137184797,-0.5406628867932557,-0.22425989079296257,-0.3877713701447416,-0.23206180429109347,-0.00787138843886535,-0.005918527141419666,0.001366,0.01,0.0,0.97,100,11,1,12
211,0.9260571027615818,-4.880888113195295,-1.2211143779238154,-0.5417359453228625,-0.22468354499329124,-0.3885271587113532,-0.2325371309511478,-0.007889881104417356,-0.00593144004222834,0.00136,0.01,0.0,0.97,100,10,1,11
212,0.9188024073573168,-4.880478649245044,-1.220829751888887,-0.5421932290049087,-0.22449910986487034,-0.3893110281766375,-0.23303258677751434,-0.007909858849027044,-0.005944562278831568,0.001355,0.01,0.0,0.97,100,11,1,12
213,0.9257213117515285,-4.885126170469825,-1.2231946983412136,-0.5432649666689726,-0.22490838886036021,-0.39008447457241546,-0.23344604023192214,-0.007927018249614337,-0.005956739050654542,0.001349,0.01,0.0,0.97,100,10,1,11
214,0.9251016585958459,-4.889786524087023,-1.225540374958317,-0.5442797509203261,-0.22533946792504805,-0.39082415480878596,-0.2338968034475894,-0.007940941619690051,-0.005969098069861487,0.001344,0.01,0.0,0.97,100,10,1,11
215,0.9272852952085511,-4.894253236932764,-1.2278310634349436,-0.5452695563568832,-0.22577397070352323,-0.3915387845700797,-0.23432964376913282,-0.007955319288647187,-0.005978443550582652,0.001338,0.01,0.0,0.97,100,10,1,11
216,0.926189387395627,-4.898763632746189,-1.2301299972743416,-0.5462989256156118,-0.2261795342375287,-0.39228773375811216,-0.2347764108060672,-0.007969279948551459,-0.0059914374143293005,0.001333,0.01,0.0,0.97,100,10,1,11
217,0.9188973895149112,-4.9039476384050396,-1.2328037819226294,-0.5474722717163671,-0.22666016600737524,-0.393106138411687,-0.2352537793918084,-0.007986120330501995,-0.006003263765248892,0.001328,0.01,0.0,0.97,100,10,1,11
218,0.9254951325948305,-4.908538886835204,-1.2351285461020685,-0.5484860261894559,-0.22707446430675504,-0.39382596872374087,-0.23566293850333034,-0.008001635917501065,-0.006014241248236318,0.001322,0.01,0.0,0.97,100,10,1,11
219,0.9171382376717866,-4.913426346245881,-1.2376131206830947,-0.5496166799234677,-0.22750893641842893,-0.39463419586126525,-0.23610054957475454,-0.00802217707293739,-0.006024456369615452,0.001317,0.01,0.0,0.97,100,11,1,12
220,0.9235397215949307,-4.918079612080131,-1.2399853942274852,-0.5506789394070144,-0.2279124006741081,-0.395409473222746,-0.23653019958663235,-0.008042763405514528,-0.0060375447154608994,0.001312,0.01,0.0,0.97,100,10,1,11
221,0.9234102589942558,-4.922755191563953,-1.2423840921659663,-0.5517594417576035,-0.22832672600619502,-0.3961647038686554,-0.23698766254547404,-0.008055996501996109,-0.0060534206624352025,0.001307,0.01,0.0,0.97,100,10,1,11
222,0.9191208865692886,-4.924616122390545,-1.243420521379965,-0.5524920716399485,-0.2285623953741376,-0.39688965196713766,-0.2374756737087455,-0.008069130730432833,-0.006065573424993764,0.001302,0.01,0.0,0.97,100,11,1,12
223,0.9233369572603112,-4.92891264404414,-1.2455839254039054,-0.5535058769375991,-0.22892058218794553,-0.39763613352615046,-0.2379154924693489,-0.008087538079113834,-0.0060772804794592405,0.001297,0.01,0.0,0.97,100,11,1,12
224,0.9275472334682862,-4.933193419880386,-1.2477931289631379,-0.5544764580733481,-0.22933892105311274,-0.3983205520044972,-0.23834679289308852,-0.008100571890767148,-0.006087071001583107,0.001292,0.01,0.0,0.97,100,10,1,11
225,0.9243455409184327,-4.937727169579002,-1.2501173562438874,-0.5555280471985369,-0.2297430732697188,-0.399048269810515,-0.23878882580981184,-0.008118061857068372,-0.00609838114780374,0.001287,0.01,0.0,0.97,100,10,1,11
226,0.9275793484982702,-4.942008446088535,-1.2523355632987638,-0.5565107206472522,-0.23014429618238239,-0.39976379837899056,-0.23916262544111433,-0.008130954683074587,-0.006109566976129982,0.001282,0.01,0.0,0.97,100,10,1,11
227,0.9279841320969027,-4.940726340809298,-1.2516318224526768,-0.5567252091917732,-0.2299722077336866,-0.4001975769774382,-0.23953508206016344,-0.008138780081825153,-0.006117361592171063,0.001277,0.01,0.0,0.97,100,11,1,12
228,0.9263922026498808,-4.945027825916166,-1.2538432901107837,-0.5576512900225888,-0.23039214220290888,-0.40083635767288983,-0.2399557555641987,-0.008150737017919296,-0.006127847146118071,0.001272,0.01,0.0,0.97,100,10,1,11
229,0.9214283286311568,-4.947393573648197,-1.2550627132699745,-0.5584635162827398,-0.2305678233892393,-0.4015932911692783,-0.2404096135136497,-0.008162379244866404,-0.00613927079228064,0.001267,0.01,0.0,0.97,100,11,1,12
230,0.9267976497129484,-4.951643977178082,-1.2572300584995029,-0.5594202301281798,-0.23095667988993074,-0.40227191678282115,-0.24080021656030826,-0.008176275326090925,-0.006149641692049375,0.001262,0.01,0.0,0.97,100,10,1,11
231,0.9205886319196278,-4.956305795794136,-1.259651556012803,-0.5604920055971435,-0.2313847506947019,-0.40301957908741676,-0.2412904790523841,-0.008191845557949768,-0.006161738679888734,0.001257,0.01,0.0,0.97,100,10,1,11
232,0.9221785982791747,-4.9609017513033775,-1.2620258535997637,-0.5615482198302136,-0.23180215119328493,-0.40376369295956044,-0.24173408656738016,-0.008208388403753882,-0.00617463975217648,0.001253,0.01,0.0,0.97,100,10,1,11
233,0.924052751372339,-4.96531772497588,-1.2642822888473861,-0.5625085942401276,-0.23226000164866184,-0.40444621908586237,-0.24218476255456234,-0.008218990733543185,-0.006183552457236278,0.001248,0.01,0.0,0.97,100,10,1,11
234,0.927864811938686,-4.969402501776513,-1.266397192021247,-0.5634475949545115,-0.23263881718850155,-0.40510352393551974,-0.2425674269215762,-0.008231715011211905,-0.006194866052108988,0.001243,0.01,0.0,0.97,100,10,1,11
235,0.927166825159625,-4.973488634487354,-1.2685165175036492,-0.5643570423339609,-0.2330475167284454,-0.4057176586113943,-0.24296019003714459,-0.00824315027166399,-0.006203847773214786,0.001239,0.01,0.0,0.97,100,10,1,11
236,0.9242094696335954,-4.977864401131924,-1.2707388530770656,-0.5653426675412748,-0.2334387384927124,-0.40647411654053267,-0.24338442858136325,-0.008257591657537876,-0.006217099742936494,0.001234,0.01,0.0,0.97,100,10,1,11
237,0.9284478958255621,-4.981853918782761,-1.2727931137897037,-0.5662343014655016,-0.23382905299312362,-0.4070762803882712,-0.24378082790978672,-0.008267439742898883,-0.006226245402880658,0.001229,0.01,0.0,0.97,100,10,1,11
