episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,starvation_count,congestion_count,gross_starvation_risk,gross_congestion_risk,fleet_broken_fraction,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
110,0.9401631299285883,-7.9560366355628345,-2.824438585847311,-1.4582471959157377,-0.5866592913258211,-0.7894853692823636,-0.24735411502132112,-1.2183394862305013,-0.9452553873276889,-1.5244062577744786,0.023196,0.1,0.0,0.97,100,13,1,14
111,0.9387484937458631,-7.975933436051401,-2.834544477283817,-1.4643371975616262,-0.588545018995523,-0.7928512342960861,-0.24845388258179132,-1.2235348992339574,-0.9492837042055629,-1.5304034872002819,0.023035,0.1,0.0,0.97,100,14,1,15
112,0.9410382541372957,-7.998729248098758,-2.845885647841865,-1.4696736395855252,-0.5909352981855415,-0.7952736511307165,-0.24942814954548678,-1.2282174044374297,-0.953270722176833,-1.536862139122623,0.022877,0.1,0.0,0.97,100,14,1,15
113,0.9414787373883947,-8.020369255303107,-2.8572198413377388,-1.4752056575368517,-0.5932388719648979,-0.798323844150913,-0.2503978984763686,-1.2326136474262777,-0.9568138703696439,-1.5426855224453384,0.02272,0.1,0.0,0.97,100,14,1,15
114,0.939029914601614,-8.047416287554872,-2.8718326442523097,-1.4818368278570957,-0.596352668117914,-0.8017461708890612,-0.2515670963522824,-1.237546026187338,-0.9607163300219109,-1.5501261837437739,0.022566,0.1,0.0,0.97,100,13,1,14
115,0.945949600283942,-8.058981104685895,-2.8787334247119545,-1.4864415575268404,-0.5976904540827455,-0.8042158674135029,-0.2524558871310045,-1.2414002151935535,-0.9638476810289743,-1.5547594188202878,0.022414,0.1,0.0,0.97,100,14,1,15
116,0.9430770014778576,-8.078843476921143,-2.8893680378198496,-1.491509182923682,-0.599959289545585,-0.8069888640620116,-0.2532944957380645,-1.245698699716331,-0.9670993335194179,-1.5596673969392372,0.022264,0.1,0.0,0.97,100,13,1,14
117,0.9381822417465389,-8.105554515881304,-2.903004454509225,-1.4977721287417023,-0.6027906621065104,-0.8102124361390354,-0.25422334676322134,-1.2507764291584342,-0.9711355169818725,-1.5668249343895961,0.022115,0.1,0.0,0.97,100,13,1,14
118,0.9392021223009503,-8.130907863165653,-2.9166100625252662,-1.5039436858372668,-0.60571833923348,-0.8134474421057831,-0.25537518028981865,-1.2556165005633677,-0.9749874075460525,-1.573188475216631,0.021969,0.1,0.0,0.97,100,14,0,14
119,0.9404676349171862,-8.12277022477997,-2.915114363747049,-1.50785672649928,-0.6054216292770424,-0.8165497663313065,-0.2565329211310913,-1.2604463760815787,-0.9784507013067151,-1.5729492713002677,0.021825,0.1,0.0,0.97,100,14,1,15
120,0.9441582629998154,-8.142477665630983,-2.925372168841344,-1.5127993270741809,-0.6075504845013008,-0.8190342359107053,-0.25732289181145046,-1.264447655316821,-0.9817254482287165,-1.5774154781804206,0.021682,0.1,0.0,0.97,100,13,1,14
121,0.9471974961719026,-8.159867078496093,-2.934450728487867,-1.5170657488256634,-0.6093214241608307,-0.8211039250447755,-0.2579087503978449,-1.2681105714962468,-0.9845737547829911,-1.5818535821869841,0.021542,0.1,0.0,0.97,100,13,1,14
122,0.9418853911722508,-8.16250486530735,-2.9361318390253204,-1.521259109281029,-0.6087505900200868,-0.8240498454073707,-0.25829268248826054,-1.2719981221111099,-0.9874763419516023,-1.5846742351983796,0.021403,0.1,0.0,0.97,100,14,1,15
123,0.9398418298249427,-8.187311999317306,-2.949833947765104,-1.5274799968229915,-0.6119308375249161,-0.8274966416225589,-0.2594869351921305,-1.2765583643672487,-0.991400621607451,-1.5904470231532222,0.021266,0.1,0.0,0.97,100,14,0,14
124,0.9441149711898102,-8.188365321705062,-2.948453757533182,-1.5301536650699088,-0.6115930096046457,-0.8295879898117681,-0.2603587330813324,-1.2805326620429818,-0.9945588032355183,-1.5921515475172563,0.021131,0.1,0.0,0.97,100,14,1,15
125,0.9385563021787823,-8.207082059623882,-2.958398266663919,-1.535882207735524,-0.6135220203733134,-0.8328706175393504,-0.2613568121682883,-1.2851337375390255,-0.9984858045030481,-1.5976420333476906,0.020997,0.1,0.0,0.97,100,14,1,15
126,0.9384643860741388,-8.222498634474377,-2.967212628155347,-1.540835698572486,-0.615350319711222,-0.8358074737492819,-0.26201738024574056,-1.2892417156831306,-1.0019686902710128,-1.6025911931623713,0.020865,0.1,0.0,0.97,100,14,1,15
127,0.9435229401144053,-8.196178275647684,-2.955533527017255,-1.5417320256626323,-0.6109187775705227,-0.8370697105594337,-0.2607332466857161,-1.2913772002828456,-1.0041028531996539,-1.5988999121386545,0.020735,0.1,0.0,0.97,100,14,1,15
128,0.9428265918166174,-8.114202189218267,-2.909725529806867,-1.5377143966384623,-0.5992971925939656,-0.8383509388301977,-0.26165136850347054,-1.2932660726371221,-1.0071048007256245,-1.580621826012991,0.020606,0.1,0.0,0.97,100,14,1,15
129,0.9406038801654282,-8.136400690950191,-2.921474623223693,-1.543055295465097,-0.6018563122719047,-0.8412024091265817,-0.26267159046532096,-1.2974509802462368,-1.0106218089770906,-1.5858559607805494,0.020479,0.1,0.0,0.97,100,13,1,14
130,0.9393503255066691,-8.067534789008773,-2.8887734465119905,-1.5420537986930758,-0.5964651734864522,-0.8430223728086567,-0.2637723345341732,-1.3018003173979853,-1.0142429491068505,-1.5754689556971415,0.020354,0.1,0.0,0.97,100,14,1,15
131,0.9413945962345565,-8.04349767189125,-2.877986504787276,-1.5432836551691067,-0.593600535021116,-0.8448587286488869,-0.26344265517862064,-1.3055534208891484,-1.0173129199118587,-1.5679736181279358,0.02023,0.1,0.0,0.97,100,14,1,15
132,0.9414145145582161,-8.050524923818902,-2.8823928254202373,-1.547355280777937,-0.5943806063671512,-0.8476038135958185,-0.26443173164383277,-1.3095163392020472,-1.0205124050389114,-1.5704992170099616,0.020108,0.1,0.0,0.97,100,14,1,15
133,0.9463683002565141,-8.019734449750349,-2.8680775815354314,-1.5482007584549091,-0.5912332880739596,-0.8498783667421254,-0.2650941925290901,-1.3123455880983959,-1.02328946857295,-1.5656181524675565,0.019987,0.1,0.0,0.97,100,14,1,15
134,0.9371378073857554,-8.043463707396945,-2.8803786076540643,-1.553722937068159,-0.5938084224994871,-0.8527538574697568,-0.26600569169176996,-1.3167527717085856,-1.026865327897335,-1.5717737823273885,0.019867,0.1,0.0,0.97,100,13,1,14
135,0.943425824407523,-8.03743927205119,-2.8781164643591186,-1.556853287296644,-0.5929927391306309,-0.8552059759101448,-0.26689262872560127,-1.320795648186689,-1.0297021265332746,-1.5717864386114562,0.019749,0.1,0.0,0.97,100,14,1,15
136,0.9396514088054538,-8.056454579871623,-2.8883558015389954,-1.5619846892493214,-0.5951859256290619,-0.8579771047063468,-0.2677058301054589,-1.3250392172988978,-1.0329148970721935,-1.5767607626071012,0.019632,0.1,0.0,0.97,100,14,1,15
137,0.9473996373557473,-8.050969514657227,-2.885457243355704,-1.564103324620767,-0.5942746929076879,-0.8599961165008072,-0.2678807191873475,-1.3282980558817015,-1.0352459164582875,-1.5746552164885255,0.019517,0.1,0.0,0.97,100,14,1,15
138,0.9438434056257233,-8.068490856373543,-2.8947265800195323,-1.5688292685763312,-0.5962368720625719,-0.8625139811211653,-0.26873490192502464,-1.3322454908392876,-1.0386148102983803,-1.5789024821241255,0.019403,0.1,0.0,0.97,100,14,1,15
139,0.9417209518745014,-8.052033843742095,-2.8851368513308424,-1.5701079941025966,-0.5945345774077453,-0.8640717733543755,-0.2697427188791708,-1.3360289519505655,-1.041446271812595,-1.5716136466129493,0.01929,0.1,0.0,0.97,100,14,1,15
140,0.9403149153517005,-8.073661506209348,-2.8957579815243477,-1.5748366102692442,-0.5967598066100398,-0.8662194437509191,-0.27066140357023116,-1.3399877086295144,-1.044628051249757,-1.577211330311107,0.019179,0.1,0.0,0.97,100,13,1,14
141,0.9430932624173161,-8.077880756696098,-2.89917173168564,-1.5786291004453772,-0.5975158193900562,-0.8683556483284208,-0.27132387537424324,-1.3437091823508718,-1.047393617137621,-1.5797820143617514,0.019069,0.1,0.0,0.97,100,14,1,15
142,0.9449972314042653,-8.094646611746786,-2.907734461828146,-1.5825942087751204,-0.5993191441835242,-0.8702864786633083,-0.2719757148382958,-1.3470564462227304,-1.0501710623023515,-1.58407723074476,0.01896,0.1,0.0,0.97,100,13,1,14
143,0.9419228231632014,-8.091847285860016,-2.9058551897017315,-1.5854547505941639,-0.5981899498715075,-0.8726185580028231,-0.2725846749295892,-1.3509168827875409,-1.0524670048703935,-1.581826804977498,0.018852,0.1,0.0,0.97,100,14,1,15
144,0.946344915911159,-8.10409842105007,-2.912130553798608,-1.5890725905035623,-0.5994635403733064,-0.8746877462422994,-0.2731655288084145,-1.354235932353823,-1.055074193165622,-1.5851494404040911,0.018746,0.1,0.0,0.97,100,14,1,15
145,0.940249297693744,-8.125247138367408,-2.923236327455177,-1.5942396107029042,-0.6019141889992373,-0.877282749064491,-0.27416268598973215,-1.3583572050146486,-1.0585170653909024,-1.5912184355641599,0.018641,0.1,0.0,0.97,100,13,1,14
146,0.9445108906221047,-8.13602724505081,-2.928751514715428,-1.5976471755055122,-0.6028312066683644,-0.8789176970484185,-0.27485322671478796,-1.3615235638176064,-1.0612677391088061,-1.5950159286176773,0.018537,0.1,0.0,0.97,100,14,1,15
147,0.9464811119753797,-8.144273579119211,-2.9332169180903547,-1.6009979374160377,-0.6037726289676649,-0.8807506272272572,-0.2753368869009817,-1.3646063439420308,-1.0637758187038584,-1.5963485027824869,0.018434,0.1,0.0,0.97,100,14,1,15
148,0.9437953845892216,-8.160995426824275,-2.9417183543991694,-1.6051219473561482,-0.6056162248821869,-0.8829031594675808,-0.27608358212251993,-1.3680787037978117,-1.066575391443255,-1.6000202876302256,0.018332,0.1,0.0,0.97,100,13,1,14
149,0.946980903711673,-8.15936585432204,-2.941565758987819,-1.6078454178040424,-0.6052791138542133,-0.8847482583499647,-0.2766959600823655,-1.3714033628519844,-1.0690537622013472,-1.5998455877385493,0.018232,0.1,0.0,0.97,100,14,1,15
150,0.9454146615198871,-8.161074637613847,-2.943404989658614,-1.6108424353361162,-0.6056906501933664,-0.8866203538684166,-0.2773462553417568,-1.3745885815334908,-1.0717226570318665,-1.6002567396246055,0.018132,0.1,0.0,0.97,100,14,1,15
151,0.9387089763094979,-8.179798391212534,-2.9531291773400103,-1.6156160011252754,-0.6077138575757751,-0.8892051933091486,-0.27813242470192184,-1.3784989993254952,-1.0747104129604437,-1.6053686408618943,0.018034,0.1,0.0,0.97,100,14,1,15
152,0.9340629960731891,-8.204608362684763,-2.966433315108227,-1.621642582960805,-0.610429513363992,-0.8923908194568378,-0.2790629971374399,-1.3831065130129603,-1.078273816268666,-1.612359501204438,0.017936,0.1,0.0,0.97,100,13,1,14
153,0.9415506560980483,-8.21048194096263,-2.9707703275136117,-1.6255702769403535,-0.6113909041683324,-0.8949281366851648,-0.2799679925826926,-1.386869592253786,-1.081264350332371,-1.614188842222172,0.01784,0.1,0.0,0.97,100,14,1,15
154,0.9426419370427769,-8.22723943122882,-2.9798165448153906,-1.6299140428673409,-0.6133997941103606,-0.8972713645488022,-0.28085131335038027,-1.39029760892366,-1.0839784711811178,-1.6184595838545435,0.017745,0.1,0.0,0.97,100,13,1,14
155,0.9402514148344769,-8.24672620632816,-2.9903594968518443,-1.6349017828988022,-0.6157039186288337,-0.9001132683444795,-0.2817975627003287,-1.3944795889348005,-1.0871386462998092,-1.6234554178479157,0.017651,0.1,0.0,0.97,100,13,1,14
156,0.9415099463643153,-8.254895072606006,-2.993464368042909,-1.6380212336978088,-0.6159036416499405,-0.9021442973412763,-0.2822362568464262,-1.3981248858367965,-1.0894558635688298,-1.6259178624292552,0.017557,0.1,0.0,0.97,100,14,1,15
157,0.9415690570489593,-8.270006604202166,-3.001516155426208,-1.6420623826543737,-0.6175189020094798,-0.9043054173308996,-0.28287270873941023,-1.4014760903743457,-1.0920574425056617,-1.6295828410012299,0.017465,0.1,0.0,0.97,100,14,1,15
158,0.9442528638955708,-8.19755124551714,-2.965360591702526,-1.6371687520090183,-0.6100989786098966,-0.9037015062308182,-0.2838504956229779,-1.4039808567509362,-1.0944606035749571,-1.6047177202760416,0.017374,0.1,0.0,0.97,100,14,1,15
159,0.9444406722118486,-8.211964356157125,-2.9731167883542784,-1.6410755755566606,-0.6117383614376494,-0.9058754349584454,-0.2845198588596116,-1.407397817149795,-1.0971882519101248,-1.6079963238039026,0.017283,0.1,0.0,0.97,100,13,1,14
160,0.9433052276559866,-8.215662468428185,-2.9759912641547994,-1.6444696342560987,-0.611782278184565,-0.9079871363938576,-0.2847101400542908,-1.4106959879919259,-1.0996115219779266,-1.6099585624359152,0.017194,0.1,0.0,0.97,100,14,1,15
161,0.9424766842867244,-8.232146462405952,-2.9843153739468065,-1.6484005439440186,-0.6134493177843109,-0.9100509819259922,-0.28524336925663757,-1.4139424317756297,-1.1021223732638812,-1.6140305178954415,0.017105,0.1,0.0,0.97,100,14,0,14
162,0.9453775844041957,-8.241448039181066,-2.9896839824966923,-1.6517233960716988,-0.6145727234068666,-0.9121194743638419,-0.2859223855291332,-1.4170022868055614,-1.1042292190785088,-1.6166918174703198,0.017018,0.1,0.0,0.97,100,14,1,15
163,0.9433019282072063,-8.254284063470237,-2.9967786789857778,-1.6555005887980936,-0.6159196768997476,-0.9142609844178974,-0.2864724351283911,-1.4203946694325262,-1.1066988759689964,-1.6203296718348668,0.016931,0.1,0.0,0.97,100,14,1,15
164,0.9372325249643366,-8.26841152838611,-3.0045491066182937,-1.6596785392508582,-0.6176688962395825,-0.9165380705110777,-0.28716208376126867,-1.4241389149961194,-1.1096579700912932,-1.6239455615127198,0.016845,0.1,0.0,0.97,100,14,1,15
165,0.9407163164712413,-8.28409247043963,-3.0128025899164235,-1.6638441628688747,-0.6192398286714356,-0.9187040690232853,-0.28777222456029833,-1.4277124246530428,-1.1124481163220663,-1.6279252773486588,0.01676,0.1,0.0,0.97,100,14,1,15
166,0.9471839884091177,-8.29279129218198,-3.018199507029818,-1.6672087797811213,-0.6204341486871767,-0.9206449026476232,-0.28850144238268943,-1.4305744388177568,-1.114966510430131,-1.6297417698393135,0.016676,0.1,0.0,0.97,100,14,1,15
167,0.9413656232728734,-8.255445938138491,-3.0023069607568624,-1.6688241160567754,-0.6171116763255909,-0.9227236543800272,-0.28919689476687793,-1.433948287789427,-1.1177438169803737,-1.6272820848191174,0.016593,0.1,0.0,0.97,100,14,1,15
168,0.9436395640105613,-8.27049873017417,-3.0102064540933435,-1.6726052787444443,-0.6186892864486623,-0.9246383254456927,-0.28985912519891543,-1.4372234858289472,-1.1202705821659846,-1.6316265787482898,0.01651,0.1,0.0,0.97,100,13,1,14
169,0.9402035623409669,-8.287770162104177,-3.019400115521285,-1.6769843297591331,-0.6205115309857414,-0.9270115979187349,-0.2905073582105578,-1.4407796670553645,-1.1229883130615248,-1.6367203450144834,0.016429,0.1,0.0,0.97,100,13,1,14
170,0.9437666761759326,-8.290058733132213,-3.021746438865625,-1.679866517273027,-0.620795934353632,-0.9287807968114609,-0.29116252409180576,-1.4438076260559098,-1.1254404216453269,-1.6384171836661559,0.016348,0.1,0.0,0.97,100,14,1,15
171,0.9458405693465455,-8.292038117500026,-3.0232952439867202,-1.6826156007277198,-0.6209522091116003,-0.9304956068087605,-0.29147898561493707,-1.4466403750355432,-1.1275078907755758,-1.640009089920785,0.016268,0.1,0.0,0.97,100,14,1,15
172,0.9398934482355495,-8.309744241172904,-3.032369274437121,-1.6867563406308228,-0.6228386311111881,-0.932586921740141,-0.29208671800952407,-1.4499815924928168,-1.1300580383774983,-1.6443804834299967,0.016188,0.1,0.0,0.97,100,14,0,14
173,0.9412677963862187,-8.325829820788513,-3.041104480163092,-1.690780874488984,-0.6246541218431442,-0.9347566511545041,-0.29274149054759574,-1.4531005875973584,-1.132541132091263,-1.6485877559608735,0.01611,0.1,0.0,0.97,100,13,1,14
174,0.9384051267387684,-8.339392086786543,-3.04817142513273,-1.6946075320869127,-0.6260580375310667,-0.9367985012507227,-0.29343730261864,-1.4563804767939343,-1.135279955399429,-1.6524179971980468,0.016032,0.1,0.0,0.97,100,14,1,15
175,0.9410590424632042,-8.355222442408625,-3.056480200209944,-1.6986528379371675,-0.6277967334440689,-0.9388632896071701,-0.29409651685880267,-1.4598957460746291,-1.1379920139987296,-1.6565064870182833,0.015955,0.1,0.0,0.97,100,13,1,14
176,0.9403469803288068,-8.371406888296315,-3.0651671489523125,-1.702771506544535,-0.6295128445794516,-0.9410793461168379,-0.29466119248341577,-1.4632428604044247,-1.1406159382733798,-1.66084745833125,0.015879,0.1,0.0,0.97,100,13,1,14
177,0.9393419122549673,-8.389232789338877,-3.0748978660032047,-1.7073931708470254,-0.6316555143140953,-0.9434966939797091,-0.2955911261083474,-1.4669592971720053,-1.1434560781079504,-1.6655052532880148,0.015803,0.1,0.0,0.97,100,13,1,14
178,0.943430039899912,-8.39052496215883,-3.0754664810500603,-1.70970471993237,-0.6315057391643244,-0.9450204760228583,-0.295938810282094,-1.469851183743894,-1.145648450010568,-1.6658410318260362,0.015729,0.1,0.0,0.97,100,14,1,15
179,0.9430198464484857,-8.350741843128057,-3.0568215724821983,-1.708764805176293,-0.6259357752740654,-0.9452226112519847,-0.29497191318405197,-1.4719408874687858,-1.1472279456543657,-1.6579917010902527,0.015654,0.1,0.0,0.97,100,14,1,15
180,0.9472616972784556,-8.352534094394164,-3.0588796146960178,-1.7111999746094586,-0.626207171792201,-0.9467008330081075,-0.29539577283728174,-1.4743791134161948,-1.1490419335727662,-1.6584591999082654,0.015581,0.1,0.0,0.97,100,14,1,15
181,0.9396939693969397,-8.365381360554476,-3.0649901559934998,-1.7146900001431267,-0.627331315927041,-0.9486829918643841,-0.29588969847469987,-1.4776148481502334,-1.151517096509406,-1.6615181866794837,0.015508,0.1,0.0,0.97,100,14,1,15
182,0.9395787604095106,-8.381765775550088,-3.073600423778001,-1.7187084586562857,-0.6292479161198028,-0.9507011726713231,-0.2967664521308241,-1.4810004388461349,-1.1542250346837128,-1.6652406024263606,0.015436,0.1,0.0,0.97,100,13,1,14
183,0.9397928319167272,-8.385605360625014,-3.0751579640328663,-1.721620669926309,-0.6295553788715025,-0.9528831750765644,-0.2972821709014103,-1.483987864502149,-1.156947834850545,-1.666247965795923,0.015365,0.1,0.0,0.97,100,14,1,15
184,0.9412224772592026,-8.375628751041127,-3.0713887013456236,-1.723737486581419,-0.6286440708038407,-0.9548361415009046,-0.29787215883731727,-1.4867559315880987,-1.1592587170603756,-1.6658794668982002,0.015294,0.1,0.0,0.97,100,14,1,15
185,0.9397699910757884,-8.384053447027055,-3.076383584132544,-1.7272946440994155,-0.6296667682388596,-0.9572298559556927,-0.2985742303123635,-1.490101825606636,-1.1619483688651802,-1.669014340837592,0.015224,0.1,0.0,0.97,100,14,1,15
186,0.9421074621876828,-8.377906021205023,-3.0731472326066753,-1.728947497168786,-0.6284211043024314,-0.9586119769352182,-0.29904930160554816,-1.4928416629258265,-1.1639576091006618,-1.6699263911392022,0.015155,0.1,0.0,0.97,100,14,1,15
187,0.9431016439928434,-8.38672390436513,-3.0775829560117995,-1.731865636682577,-0.6290751596757636,-0.9602732501730618,-0.2994650247071233,-1.495966711219806,-1.1660352238687557,-1.6722037582877325,0.015086,0.1,0.0,0.97,100,14,1,15
188,0.9433015808674503,-8.379064136250523,-3.0722296041400843,-1.7328845068324281,-0.6275241634715824,-0.9612932303192819,-0.3000498574577122,-1.4984451838075405,-1.16811282881397,-1.6711716991217387,0.015018,0.1,0.0,0.97,100,14,1,15
189,0.9352232150341151,-8.374650915639924,-3.072903577196719,-1.7365658642890232,-0.6278314876380907,-0.9638994932965111,-0.300996427569854,-1.5019012026691358,-1.1705379154752926,-1.6725562142575277,0.01495,0.1,0.0,0.97,100,14,1,15
190,0.9440004021515106,-8.387377705595835,-3.0795255498301266,-1.7398425936741222,-0.6291742988128645,-0.9656546294833709,-0.3014780652395539,-1.5047606684961083,-1.172748827177697,-1.676235636378181,0.014883,0.1,0.0,0.97,100,13,1,14
191,0.9357818157435966,-8.376261401031272,-3.073362941862177,-1.7416697095584388,-0.627317735181753,-0.9670879227045032,-0.3022607196059545,-1.508294334878884,-1.175030936177883,-1.6747376181024898,0.014817,0.1,0.0,0.97,100,14,1,15
192,0.9443186809473934,-8.379818191740195,-3.0755412080054514,-1.7443676731088684,-0.6275939709258562,-0.9692077612494383,-0.30271787300138736,-1.5111872544873235,-1.1772588435045672,-1.675437219504084,0.014751,0.1,0.0,0.97,100,14,1,15
193,0.9417439827887589,-8.387573730885265,-3.0793845333174157,-1.7471508304793864,-0.6283348707966037,-0.9710722974019187,-0.30324334131444725,-1.5139727930433649,-1.1792350821899626,-1.6781243439228883,0.014686,0.1,0.0,0.97,100,14,1,15
194,0.9412740710945748,-8.330911323742693,-3.0477792635049603,-1.744819778577517,-0.6208235038913654,-0.9720397913913364,-0.30398001237276745,-1.5170584434793997,-1.181441293310744,-1.6677698065253828,0.014621,0.1,0.0,0.97,100,14,1,15
195,0.9445693386571822,-8.338327986171697,-3.0518146066418232,-1.7474635949721835,-0.6215731831357708,-0.9735251512324102,-0.3044632168798072,-1.5196921445212022,-1.1834151888573916,-1.6697794467069733,0.014557,0.1,0.0,0.97,100,14,1,15
196,0.9436341203711528,-8.348371064546933,-3.0567136238117953,-1.7502989079404754,-0.6225403718019327,-0.9751003553384023,-0.30500139608342897,-1.5221956113989579,-1.185327989701309,-1.6718754698655325,0.014493,0.1,0.0,0.97,100,14,1,15
197,0.9443597433276928,-8.346238379260907,-3.0560130622628274,-1.752251432327635,-0.6223033552794431,-0.976774038005648,-0.3055586924846246,-1.524825097828072,-1.1872259651126176,-1.6719168715943005,0.014431,0.1,0.0,0.97,100,14,1,15
198,0.9445569962182604,-8.217882250828598,-2.9920799373421914,-1.743323585162334,-0.6083358574776477,-0.9785461244097968,-0.30617252299986786,-1.5264556247015713,-1.1886860333352418,-1.6555779889819404,0.014368,0.1,0.0,0.97,100,14,1,15
199,0.9396115499590841,-8.224844051327798,-2.9954121367888993,-1.7458777395186582,-0.6091043463438626,-0.9800151139866693,-0.30705397243491717,-1.5291396620800797,-1.1910273230877082,-1.6566919795295498,0.014306,0.1,0.0,0.97,100,14,1,15
200,0.9393538090629722,-8.241206884020848,-3.0043022189264676,-1.7499158399887376,-0.6111425713814749,-0.9822212437842612,-0.30791981645975997,-1.5322444802947532,-1.1937542172672098,-1.6609106004274623,0.014245,0.1,0.0,0.97,100,13,1,14
201,0.9416638484950963,-8.24194587715411,-3.006866572337727,-1.7529131350812843,-0.6117340861837819,-0.9841908111303347,-0.3085554324567825,-1.5354621798021297,-1.1959974413842265,-1.6610366012186333,0.014184,0.1,0.0,0.97,100,14,1,15
202,0.9392505197680905,-8.238994590303147,-3.0062390388715645,-1.755494492972617,-0.6116787422367246,-0.9863540986068873,-0.3089991661225538,-1.5383352897294,-1.198541319956692,-1.6624303801269642,0.014124,0.1,0.0,0.97,100,14,1,15
203,0.9417216541580617,-8.250602845939255,-3.0123898485082727,-1.7587956929384614,-0.6128999500010717,-0.9880517043060072,-0.3095789819880501,-1.5410540010697018,-1.2008117992221023,-1.665286344819503,0.014064,0.1,0.0,0.97,100,14,1,15
204,0.9423966622365034,-8.119021253278117,-2.927532557817882,-1.741162680306702,-0.5948450869586157,-0.9897128202213724,-0.3100944322418354,-1.5417023088103985,-1.2015833364032698,-1.634219176669942,0.014005,0.1,0.0,0.97,100,14,1,15
205,0.9448128089622243,-8.123549096089077,-2.9305586169986384,-1.7438689137553318,-0.5953885848126151,-0.9915152676252742,-0.3106394430134983,-1.5445291830592989,-1.2038841344592854,-1.6346573776434603,0.013946,0.1,0.0,0.97,100,14,1,15
206,0.9415867040852337,-8.133459611854693,-2.9359959654983165,-1.7469818898664475,-0.5965630209888336,-0.9934380480812811,-0.31137477852325535,-1.5472788534093815,-1.2062897129913284,-1.6368937104535852,0.013888,0.1,0.0,0.97,100,14,1,15
207,0.9438753159224936,-8.12242760989515,-2.931378256122337,-1.7482944850330935,-0.5955115449412594,-0.9946787604779439,-0.31167120630242123,-1.549704383588653,-1.2081713186854306,-1.6350827954455738,0.01383,0.1,0.0,0.97,100,14,1,15
208,0.9374199851762011,-8.096119712438814,-2.9186925179986285,-1.7483423151935693,-0.5925679705016401,-0.9953760107708697,-0.3123518669142498,-1.552239932664571,-1.2100215185237464,-1.6311224227408736,0.013772,0.1,0.0,0.97,100,14,1,15
209,0.9420450350682908,-8.109924038341642,-2.9262256728045277,-1.751817650805772,-0.59422788983027,-0.9972805097347384,-0.31293504272742756,-1.555063492057272,-1.2121219626061295,-1.634055506683085,0.013716,0.1,0.0,0.97,100,13,1,14
210,0.9412551405931325,-8.12509652698219,-2.9343702350668694,-1.7555692639993155,-0.5960413459640772,-0.999332175020497,-0.3136841845158355,-1.5579306675253963,-1.214418588253844,-1.637309569888391,0.013659,0.1,0.0,0.97,100,13,1,14
211,0.9395206476107645,-8.137457333396727,-2.9409816849924373,-1.759086540429138,-0.5974258325044128,-1.0012465652789742,-0.31434591850834254,-1.5608085458961174,-1.2167008540344928,-1.640590676518812,0.013603,0.1,0.0,0.97,100,14,1,15
212,0.9392351131099314,-8.148913229898676,-2.947399300200225,-1.7626336924567714,-0.5988019938264614,-1.003308510909687,-0.3150704169802688,-1.5638611595759255,-1.2192595233545303,-1.643886463461994,0.013548,0.1,0.0,0.97,100,14,1,15
213,0.9401006175020612,-8.138071433418354,-2.941334435873045,-1.7636364029048737,-0.5967304827972109,-1.0047179280521394,-0.31463789799725,-1.566563823927466,-1.2204609655255034,-1.6416213095226553,0.013493,0.1,0.0,0.97,100,14,1,15
214,0.9409451476793249,-8.148011050123527,-2.9471162582728967,-1.7670929830446132,-0.5978531634247047,-1.0066349862781543,-0.31523094923225214,-1.569186383343024,-1.2227222017698514,-1.6455468643751987,0.013438,0.1,0.0,0.97,100,14,1,15
215,0.9412389738746184,-8.16172608171061,-2.9542830429306695,-1.7705525182924315,-0.5992745362969731,-1.0084913488284688,-0.3156121015554178,-1.572164208763291,-1.224972081198489,-1.6491012576382578,0.013384,0.1,0.0,0.97,100,13,1,14
216,0.9409881061299177,-8.171797555956337,-2.959983703790801,-1.7737335226315254,-0.60060405420162,-1.0102619174862626,-0.3163185387680665,-1.5747017576030808,-1.2271946871218882,-1.6514709868808979,0.01333,0.1,0.0,0.97,100,14,1,15
217,0.9420992347404592,-8.185424364569567,-2.9670282686092344,-1.777111600614381,-0.6020273572036984,-1.0119837428632399,-0.31687916728563637,-1.577536082608958,-1.2295244583907217,-1.6547575271966233,0.013277,0.1,0.0,0.97,100,14,1,15
218,0.9427899554883682,-8.192266875575099,-2.970937050887705,-1.7796510657921791,-0.6026043290619685,-1.0134358577186553,-0.31721657278962523,-1.5797881293806928,-1.2313333390108223,-1.6569010611559127,0.013224,0.1,0.0,0.97,100,14,1,15
219,0.942653477359667,-8.192159827920177,-2.9707910659087133,-1.7811582667611756,-0.6022563283039003,-1.014259754940761,-0.3176271257695025,-1.5821377292886694,-1.2331001696272488,-1.6580179349892326,0.013172,0.1,0.0,0.97,100,14,1,15
220,0.9412577747062889,-8.196110608420272,-2.972529054873812,-1.7835671836972167,-0.6024789841899754,-1.0160373781905467,-0.31806498337854455,-1.5847081143856996,-1.2350378954287977,-1.6581641366697824,0.01312,0.1,0.0,0.97,100,14,1,15
221,0.941464234681012,-8.209424828267112,-2.979742796200942,-1.7869181317224392,-0.6041085222853406,-1.0177898965929777,-0.3187396633404908,-1.5872441221481306,-1.2372539828806541,-1.6611548324367933,0.013068,0.1,0.0,0.97,100,13,1,14
