episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
184,0.9175890504123098,-5.065413374557944,-1.2876522522508822,-0.632836121813618,-0.1807296080528016,0.001529,0.01,0.0,0.97,100,14,1,15
185,0.9148832275337184,-5.070602255133419,-1.290378647640764,-0.6343062512277245,-0.1810747551795764,0.001522,0.01,0.0,0.97,100,14,1,15
186,0.914982869557951,-5.075869593008768,-1.2930618293176779,-0.6356945784816778,-0.18143252141578722,0.001515,0.01,0.0,0.97,100,14,1,15
187,0.9190325085237822,-5.081512077351169,-1.2958720557802172,-0.6371330666592004,-0.18178912380746773,0.001509,0.01,0.0,0.97,100,14,1,15
188,0.916987569247399,-5.087462619634432,-1.2987872321748186,-0.6385469123925002,-0.18220984122872713,0.001502,0.01,0.0,0.97,100,13,1,14
189,0.9137147742703391,-5.086253788378089,-1.2987750432768317,-0.639141968676363,-0.18213714318943183,0.001495,0.01,0.0,0.97,100,14,1,15
190,0.9156319643425661,-5.092248277484668,-1.301766564052072,-0.6406708342630039,-0.18249085285298397,0.001488,0.01,0.0,0.97,100,14,1,15
191,0.9193375352018238,-5.0976287602854224,-1.3043998019212732,-0.6419632425107952,-0.18285725620646906,0.001482,0.01,0.0,0.97,100,14,1,15
192,0.9169848295435348,-5.103107671482353,-1.307127996742065,-0.6433266312129062,-0.1832462911241131,0.001475,0.01,0.0,0.97,100,14,1,15
193,0.9118091972569584,-5.109318797995349,-1.310239822130204,-0.6448605008328632,-0.18367532317393107,0.001469,0.01,0.0,0.97,100,13,1,14
194,0.9142909816146279,-5.1153016594505925,-1.313262915823114,-0.6463430496792856,-0.18409368325757508,0.001462,0.01,0.0,0.97,100,13,1,14
195,0.9168036774821327,-5.120759468074204,-1.3159767407790386,-0.6477172430738938,-0.18443578401233857,0.001456,0.01,0.0,0.97,100,14,1,15
196,0.9190596109317694,-5.12626145684686,-1.3186930069474971,-0.6490503466686858,-0.18479500998935025,0.001449,0.01,0.0,0.97,100,14,1,15
197,0.9122757049273711,-5.132331405706694,-1.3217527397582498,-0.6505848971011592,-0.18518337945100663,0.001443,0.01,0.0,0.97,100,14,1,15
198,0.9115511885467315,-5.137608856624932,-1.3243986072759748,-0.6519366780255472,-0.18555173705071368,0.001437,0.01,0.0,0.97,100,14,1,15
199,0.9217254797174301,-5.142802317482652,-1.326968901159724,-0.6531963325181713,-0.18590478852855846,0.001431,0.01,0.0,0.97,100,14,1,15
200,0.9174349309835481,-5.148282294172398,-1.3297057948124904,-0.6545362833666846,-0.18628520117906136,0.001424,0.01,0.0,0.97,100,13,1,14
201,0.9179912073047007,-5.153449748348241,-1.3322936093047357,-0.6557970215399082,-0.18665413596452704,0.001418,0.01,0.0,0.97,100,14,1,15
202,0.9077939859028752,-5.15939935232914,-1.3352921037696646,-0.6573198884854621,-0.18703865806938788,0.001412,0.01,0.0,0.97,100,14,1,15
203,0.9145888950452492,-5.1650305566836305,-1.3381132407117915,-0.6587505261003451,-0.18739593914034036,0.001406,0.01,0.0,0.97,100,14,1,15
204,0.9176662572971518,-5.17040382844739,-1.340830526692737,-0.6601194723599403,-0.18775784138903814,0.0014,0.01,0.0,0.97,100,14,1,15
205,0.9173963658450169,-5.170294998588975,-1.3408470687141865,-0.6604790149423085,-0.18783147761611524,0.001395,0.01,0.0,0.97,100,14,1,15
206,0.9194884635421043,-5.173170685817583,-1.342261235270108,-0.6613717944140669,-0.18803866777649358,0.001389,0.01,0.0,0.97,100,14,1,15
207,0.9182139848357203,-5.17847081323904,-1.3448871279145178,-0.6625859170590289,-0.18847268319150481,0.001383,0.01,0.0,0.97,100,13,1,14
208,0.9176099993261909,-5.183667797444544,-1.347485994084163,-0.6638654261191872,-0.18882272838284314,0.001377,0.01,0.0,0.97,100,14,1,15
209,0.9151817175072989,-5.188319925803738,-1.3499424131537867,-0.6651139639327254,-0.18917913920917442,0.001372,0.01,0.0,0.97,100,14,1,15
210,0.9176836403758066,-5.19371042210641,-1.3526659621633423,-0.6664544407918397,-0.18957241070312517,0.001366,0.01,0.0,0.97,100,14,1,15
211,0.914867283279533,-5.199209203895523,-1.3554355159118237,-0.6678668456061931,-0.18991724198054394,0.00136,0.01,0.0,0.97,100,14,1,15
212,0.9116592838061746,-5.20453885156815,-1.358121852516492,-0.669178116918525,-0.19032779473661512,0.001355,0.01,0.0,0.97,100,14,1,15
213,0.9034206585566941,-5.210863474970812,-1.361261049270637,-0.6707802263542576,-0.1907278309160022,0.001349,0.01,0.0,0.97,100,14,1,15
214,0.9212151898734178,-5.215747629093206,-1.3636947598481133,-0.6719574354116196,-0.19105293059161252,0.001344,0.01,0.0,0.97,100,13,1,14
215,0.9186723111433438,-5.220837834283511,-1.3662139048664041,-0.6732108927830464,-0.1913981293357057,0.001338,0.01,0.0,0.97,100,13,1,14
216,0.9153874826335943,-5.226221052374932,-1.3689129576255035,-0.6745368254134527,-0.19178455848325304,0.001333,0.01,0.0,0.97,100,14,1,15
217,0.9238392456964526,-5.230956031522515,-1.3712771834587874,-0.675664381624036,-0.19212168544027264,0.001328,0.01,0.0,0.97,100,13,1,14
218,0.9178298479885781,-5.235563964800379,-1.3736000874131349,-0.6768307850409641,-0.19245120100572466,0.001322,0.01,0.0,0.97,100,14,1,15
219,0.9150503024890042,-5.240836647327205,-1.3762760634929825,-0.6781354188668611,-0.19285100165148314,0.001317,0.01,0.0,0.97,100,14,1,15
220,0.9118445227299543,-5.2464338011956775,-1.3790826370893876,-0.6795958007940001,-0.19317961694046595,0.001312,0.01,0.0,0.97,100,14,1,15
221,0.9174581827351433,-5.251191115562178,-1.3814343016936639,-0.6807703349883065,-0.1935147692776747,0.001307,0.01,0.0,0.97,100,14,1,15
222,0.9136072409234212,-5.256309834809757,-1.3840175543418123,-0.6820460213342593,-0.1938778867585566,0.001302,0.01,0.0,0.97,100,14,1,15
223,0.8892173853943657,-5.26341897441498,-1.3875593006203892,-0.6838675605997055,-0.19431570765497655,0.001297,0.01,0.0,0.97,100,13,1,14
224,0.9175137617777177,-5.268247636661887,-1.3900175882013759,-0.6850830661968627,-0.19465585517112607,0.001292,0.01,0.0,0.97,100,14,1,15
225,0.9156941887761134,-5.27328662086289,-1.392487006955175,-0.6863156992173144,-0.1949670625824995,0.001287,0.01,0.0,0.97,100,14,1,15
226,0.9120869928900042,-5.278670549556273,-1.3951745758155758,-0.6876862857359646,-0.19530476258916424,0.001282,0.01,0.0,0.97,100,13,1,14
227,0.924446978717695,-5.283101156317343,-1.3973979663344045,-0.6887535638927903,-0.195638740992491,0.001277,0.01,0.0,0.97,100,13,1,14
228,0.9187359678590118,-5.287894907770523,-1.3998784584932862,-0.689953975227208,-0.19600325649908973,0.001272,0.01,0.0,0.97,100,14,1,15
229,0.912389892187872,-5.2931662946354106,-1.402515062551247,-0.691231806125031,-0.19639280394597483,0.001267,0.01,0.0,0.97,100,14,1,15
